,x,y,z,value
52009,0.523810,0.119048,0.666667,0.254765
52010,0.547619,0.119048,0.666667,0.262480
52011,0.571429,0.119048,0.666667,0.270171
52012,0.595238,0.119048,0.666667,0.276744
52013,0.619048,0.119048,0.666667,0.281558
52014,0.642857,0.119048,0.666667,0.284540
52015,0.666667,0.119048,0.666667,0.286179
52016,0.690476,0.119048,0.666667,0.287417
52017,0.714286,0.119048,0.666667,0.289436
52018,0.738095,0.119048,0.666667,0.293406
52019,0.761905,0.119048,0.666667,0.300225
52020,0.785714,0.119048,0.666667,0.310312
52021,0.809524,0.119048,0.666667,0.323498
52022,0.833333,0.119048,0.666667,0.339019
52023,0.857143,0.119048,0.666667,0.355634
52024,0.880952,0.119048,0.666667,0.371829
52025,0.904762,0.119048,0.666667,0.386075
52026,0.928571,0.119048,0.666667,0.397091
52027,0.952381,0.119048,0.666667,0.404053
52028,0.976190,0.119048,0.666667,0.406722
52029,1.000000,0.119048,0.666667,0.405453
52030,0.000000,0.142857,0.666667,0.399071
52031,0.023810,0.142857,0.666667,0.394951
52032,0.047619,0.142857,0.666667,0.389009
52033,0.071429,0.142857,0.666667,0.382431
52034,0.095238,0.142857,0.666667,0.376185
52035,0.119048,0.142857,0.666667,0.370829
52036,0.142857,0.142857,0.666667,0.366418
52037,0.166667,0.142857,0.666667,0.362520
52038,0.190476,0.142857,0.666667,0.358339
52039,0.214286,0.142857,0.666667,0.352922
52040,0.238095,0.142857,0.666667,0.345400
52041,0.261905,0.142857,0.666667,0.335221
52042,0.285714,0.142857,0.666667,0.322320
52043,0.309524,0.142857,0.666667,0.307194
52044,0.333333,0.142857,0.666667,0.290856
52045,0.357143,0.142857,0.666667,0.274691
52046,0.380952,0.142857,0.666667,0.260220
52047,0.404762,0.142857,0.666667,0.248840
52048,0.428571,0.142857,0.666667,0.241567
52049,0.452381,0.142857,0.666667,0.238855
52050,0.476190,0.142857,0.666667,0.240514
52051,0.500000,0.142857,0.666667,0.245747
52052,0.523810,0.142857,0.666667,0.253303
52053,0.547619,0.142857,0.666667,0.261716
52054,0.571429,0.142857,0.666667,0.269580
52055,0.595238,0.142857,0.666667,0.275813
52056,0.619048,0.142857,0.666667,0.279859
52057,0.642857,0.142857,0.666667,0.281779
52058,0.666667,0.142857,0.666667,0.282225
52059,0.690476,0.142857,0.666667,0.282301
52060,0.714286,0.142857,0.666667,0.283325
52061,0.738095,0.142857,0.666667,0.286556
52062,0.761905,0.142857,0.666667,0.292927
52063,0.785714,0.142857,0.666667,0.302841
52064,0.809524,0.142857,0.666667,0.316067
52065,0.833333,0.142857,0.666667,0.331761
52066,0.857143,0.142857,0.666667,0.348595
52067,0.880952,0.142857,0.666667,0.364988
52068,0.904762,0.142857,0.666667,0.379373
52069,0.928571,0.142857,0.666667,0.390467
52070,0.952381,0.142857,0.666667,0.397476
52071,0.976190,0.142857,0.666667,0.400208
52072,1.000000,0.142857,0.666667,0.399071
52073,0.000000,0.166667,0.666667,0.392251
52074,0.023810,0.166667,0.666667,0.388886
52075,0.047619,0.166667,0.666667,0.383722
52076,0.071429,0.166667,0.666667,0.377846
52077,0.095238,0.166667,0.666667,0.372122
52078,0.119048,0.166667,0.666667,0.367015
52079,0.142857,0.166667,0.666667,0.362519
52080,0.166667,0.166667,0.666667,0.358188
52081,0.190476,0.166667,0.666667,0.353270
52082,0.214286,0.166667,0.666667,0.346909
52083,0.238095,0.166667,0.666667,0.338380
52084,0.261905,0.166667,0.666667,0.327299
52085,0.285714,0.166667,0.666667,0.313767
52086,0.309524,0.166667,0.666667,0.298416
52087,0.333333,0.166667,0.666667,0.282347
52088,0.357143,0.166667,0.666667,0.266959
52089,0.380952,0.166667,0.666667,0.253716
52090,0.404762,0.166667,0.666667,0.243891
52091,0.428571,0.166667,0.666667,0.238324
52092,0.452381,0.166667,0.666667,0.237271
52093,0.476190,0.166667,0.666667,0.240349
52094,0.500000,0.166667,0.666667,0.246599
52095,0.523810,0.166667,0.666667,0.254665
52096,0.547619,0.166667,0.666667,0.263042
52097,0.571429,0.166667,0.666667,0.270357
52098,0.595238,0.166667,0.666667,0.275619
52099,0.619048,0.166667,0.666667,0.278404
52100,0.642857,0.166667,0.666667,0.278925
52101,0.666667,0.166667,0.666667,0.277979
52102,0.690476,0.166667,0.666667,0.276789
52103,0.714286,0.166667,0.666667,0.276753
52104,0.738095,0.166667,0.666667,0.279163
52105,0.761905,0.166667,0.666667,0.284949
52106,0.785714,0.166667,0.666667,0.294480
52107,0.809524,0.166667,0.666667,0.307478
52108,0.833333,0.166667,0.666667,0.323053
52109,0.857143,0.166667,0.666667,0.339849
52110,0.880952,0.166667,0.666667,0.356276
52111,0.904762,0.166667,0.666667,0.370780
52112,0.928571,0.166667,0.666667,0.382103
52113,0.952381,0.166667,0.666667,0.389479
52114,0.976190,0.166667,0.666667,0.392730
52115,1.000000,0.166667,0.666667,0.392251
52116,0.000000,0.190476,0.666667,0.385152
52117,0.023810,0.190476,0.666667,0.382881
52118,0.047619,0.190476,0.666667,0.378719
52119,0.071429,0.190476,0.666667,0.373617
52120,0.095238,0.190476,0.666667,0.368321
52121,0.119048,0.190476,0.666667,0.363230
52122,0.142857,0.190476,0.666667,0.358338
52123,0.166667,0.190476,0.666667,0.353270
52124,0.190476,0.190476,0.666667,0.347407
52125,0.214286,0.190476,0.666667,0.340076
52126,0.238095,0.190476,0.666667,0.330752
52127,0.261905,0.190476,0.666667,0.319238
52128,0.285714,0.190476,0.666667,0.305775
52129,0.309524,0.190476,0.666667,0.291069
52130,0.333333,0.190476,0.666667,0.276206
52131,0.357143,0.190476,0.666667,0.262489
52132,0.380952,0.190476,0.666667,0.251214
52133,0.404762,0.190476,0.666667,0.243437
52134,0.428571,0.190476,0.666667,0.239769
52135,0.452381,0.190476,0.666667,0.240256
52136,0.476190,0.190476,0.666667,0.244352
52137,0.500000,0.190476,0.666667,0.251007
52138,0.523810,0.190476,0.666667,0.258852
52139,0.547619,0.190476,0.666667,0.266445
52140,0.571429,0.190476,0.666667,0.272531
52141,0.595238,0.190476,0.666667,0.276275
52142,0.619048,0.190476,0.666667,0.277417
52143,0.642857,0.190476,0.666667,0.276313
52144,0.666667,0.190476,0.666667,0.273873
52145,0.690476,0.190476,0.666667,0.271380
52146,0.714286,0.190476,0.666667,0.270252
52147,0.738095,0.190476,0.666667,0.271764
52148,0.761905,0.190476,0.666667,0.276808
52149,0.785714,0.190476,0.666667,0.285717
52150,0.809524,0.190476,0.666667,0.298191
52151,0.833333,0.190476,0.666667,0.313342
52152,0.857143,0.190476,0.666667,0.329840
52153,0.880952,0.190476,0.666667,0.346143
52154,0.904762,0.190476,0.666667,0.360749
52155,0.928571,0.190476,0.666667,0.372438
52156,0.952381,0.190476,0.666667,0.380454
52157,0.976190,0.190476,0.666667,0.384586
52158,1.000000,0.190476,0.666667,0.385152
52159,0.000000,0.214286,0.666667,0.377827
52160,0.023810,0.214286,0.666667,0.376731
52161,0.047619,0.214286,0.666667,0.373540
52162,0.071429,0.214286,0.666667,0.369051
52163,0.095238,0.214286,0.666667,0.363915
52164,0.119048,0.214286,0.666667,0.358516
52165,0.142857,0.214286,0.666667,0.352921
52166,0.166667,0.214286,0.666667,0.346909
52167,0.190476,0.214286,0.666667,0.340076
52168,0.214286,0.214286,0.666667,0.331988
52169,0.238095,0.214286,0.666667,0.322344
52170,0.261905,0.214286,0.666667,0.311114
52171,0.285714,0.214286,0.666667,0.298626
52172,0.309524,0.214286,0.666667,0.285563
52173,0.333333,0.214286,0.666667,0.272890
52174,0.357143,0.214286,0.666667,0.261699
52175,0.380952,0.214286,0.666667,0.253021
52176,0.404762,0.214286,0.666667,0.247632
52177,0.428571,0.214286,0.666667,0.245890
52178,0.452381,0.214286,0.666667,0.247651
52179,0.476190,0.214286,0.666667,0.252268
52180,0.500000,0.214286,0.666667,0.258686
52181,0.523810,0.214286,0.666667,0.265622
52182,0.547619,0.214286,0.666667,0.271789
52183,0.571429,0.214286,0.666667,0.276125
52184,0.595238,0.214286,0.666667,0.277992
52185,0.619048,0.214286,0.666667,0.277296
52186,0.642857,0.214286,0.666667,0.274513
52187,0.666667,0.214286,0.666667,0.270609
52188,0.690476,0.214286,0.666667,0.266866
52189,0.714286,0.214286,0.666667,0.264661
52190,0.738095,0.214286,0.666667,0.265208
52191,0.761905,0.214286,0.666667,0.269344
52192,0.785714,0.214286,0.666667,0.277374
52193,0.809524,0.214286,0.666667,0.289010
52194,0.833333,0.214286,0.666667,0.303414
52195,0.857143,0.214286,0.666667,0.319340
52196,0.880952,0.214286,0.666667,0.335335
52197,0.904762,0.214286,0.666667,0.349975
52198,0.928571,0.214286,0.666667,0.362078
52199,0.952381,0.214286,0.666667,0.370869
52200,0.976190,0.214286,0.666667,0.376058
52201,1.000000,0.214286,0.666667,0.377827
52202,0.000000,0.238095,0.666667,0.370250
52203,0.023810,0.238095,0.666667,0.370131
52204,0.047619,0.238095,0.666667,0.367620
52205,0.071429,0.238095,0.666667,0.363379
52206,0.095238,0.238095,0.666667,0.358009
52207,0.119048,0.238095,0.666667,0.351944
52208,0.142857,0.238095,0.666667,0.345399
52209,0.166667,0.238095,0.666667,0.338380
52210,0.190476,0.238095,0.666667,0.330752
52211,0.214286,0.238095,0.666667,0.322344
52212,0.238095,0.238095,0.666667,0.313064
52213,0.261905,0.238095,0.666667,0.303001
52214,0.285714,0.238095,0.666667,0.292481
52215,0.309524,0.238095,0.666667,0.282066
52216,0.333333,0.238095,0.666667,0.272487
52217,0.357143,0.238095,0.666667,0.264531
52218,0.380952,0.238095,0.666667,0.258897
52219,0.404762,0.238095,0.666667,0.256050
52220,0.428571,0.238095,0.666667,0.256107
52221,0.452381,0.238095,0.666667,0.258784
52222,0.476190,0.238095,0.666667,0.263410
52223,0.500000,0.238095,0.666667,0.269022
52224,0.523810,0.238095,0.666667,0.274515
52225,0.547619,0.238095,0.666667,0.278830
52226,0.571429,0.238095,0.666667,0.281145
52227,0.595238,0.238095,0.666667,0.281030
52228,0.619048,0.238095,0.666667,0.278540
52229,0.642857,0.238095,0.666667,0.274218
52230,0.666667,0.238095,0.666667,0.269025
52231,0.690476,0.238095,0.666667,0.264180
52232,0.714286,0.238095,0.666667,0.260964
52233,0.738095,0.238095,0.666667,0.260500
52234,0.761905,0.238095,0.666667,0.263566
52235,0.785714,0.238095,0.666667,0.270456
52236,0.809524,0.238095,0.666667,0.280934
52237,0.833333,0.238095,0.666667,0.294260
52238,0.857143,0.238095,0.666667,0.309315
52239,0.880952,0.238095,0.666667,0.324770
52240,0.904762,0.238095,0.666667,0.339287
52241,0.928571,0.238095,0.666667,0.351711
52242,0.952381,0.238095,0.666667,0.361219
52243,0.976190,0.238095,0.666667,0.367397
52244,1.000000,0.238095,0.666667,0.370250
52245,0.000000,0.261905,0.666667,0.362360
52246,0.023810,0.261905,0.666667,0.362767
52247,0.047619,0.261905,0.666667,0.360440
52248,0.071429,0.261905,0.666667,0.355947
52249,0.095238,0.261905,0.666667,0.349898
52250,0.119048,0.261905,0.666667,0.342847
52251,0.142857,0.261905,0.666667,0.335220
52252,0.166667,0.261905,0.666667,0.327299
52253,0.190476,0.261905,0.666667,0.319237
52254,0.214286,0.261905,0.666667,0.311114
52255,0.238095,0.261905,0.666667,0.303001
52256,0.261905,0.261905,0.666667,0.295027
52257,0.285714,0.261905,0.666667,0.287423
52258,0.309524,0.261905,0.666667,0.280525
52259,0.333333,0.261905,0.666667,0.274744
52260,0.357143,0.261905,0.666667,0.270496
52261,0.380952,0.261905,0.666667,0.268118
52262,0.404762,0.261905,0.666667,0.267771
52263,0.428571,0.261905,0.666667,0.269375
52264,0.452381,0.261905,0.666667,0.272578
52265,0.476190,0.261905,0.666667,0.276774
52266,0.500000,0.261905,0.666667,0.281174
52267,0.523810,0.261905,0.666667,0.284924
52268,0.547619,0.261905,0.666667,0.287242
52269,0.571429,0.261905,0.666667,0.287560
52270,0.595238,0.261905,0.666667,0.285638
52271,0.619048,0.261905,0.666667,0.281632
52272,0.642857,0.261905,0.666667,0.276098
52273,0.666667,0.261905,0.666667,0.269923
52274,0.690476,0.261905,0.666667,0.264206
52275,0.714286,0.261905,0.666667,0.260093
52276,0.738095,0.261905,0.666667,0.258600
52277,0.761905,0.261905,0.666667,0.260449
52278,0.785714,0.261905,0.666667,0.265956
52279,0.809524,0.261905,0.666667,0.274971
52280,0.833333,0.261905,0.666667,0.286893
52281,0.857143,0.261905,0.666667,0.300762
52282,0.880952,0.261905,0.666667,0.315386
52283,0.904762,0.261905,0.666667,0.329516
52284,0.928571,0.261905,0.666667,0.342006
52285,0.952381,0.261905,0.666667,0.351957
52286,0.976190,0.261905,0.666667,0.358806
52287,1.000000,0.261905,0.666667,0.362360
52288,0.000000,0.285714,0.666667,0.354108
52289,0.023810,0.285714,0.666667,0.354421
52290,0.047619,0.285714,0.666667,0.351669
52291,0.071429,0.285714,0.666667,0.346386
52292,0.095238,0.285714,0.666667,0.339256
52293,0.119048,0.285714,0.666667,0.331006
52294,0.142857,0.285714,0.666667,0.322319
52295,0.166667,0.285714,0.666667,0.313767
52296,0.190476,0.285714,0.666667,0.305775
52297,0.214286,0.285714,0.666667,0.298626
52298,0.238095,0.285714,0.666667,0.292481
52299,0.261905,0.285714,0.666667,0.287423
52300,0.285714,0.285714,0.666667,0.283492
52301,0.309524,0.285714,0.666667,0.280721
52302,0.333333,0.285714,0.666667,0.279143
52303,0.357143,0.285714,0.666667,0.278778
52304,0.380952,0.285714,0.666667,0.279609
52305,0.404762,0.285714,0.666667,0.281538
52306,0.428571,0.285714,0.666667,0.284357
52307,0.452381,0.285714,0.666667,0.287727
52308,0.476190,0.285714,0.666667,0.291187
52309,0.500000,0.285714,0.666667,0.294191
52310,0.523810,0.285714,0.666667,0.296177
52311,0.547619,0.285714,0.666667,0.296650
52312,0.571429,0.285714,0.666667,0.295281
52313,0.595238,0.285714,0.666667,0.291975
52314,0.619048,0.285714,0.666667,0.286934
52315,0.642857,0.285714,0.666667,0.280654
52316,0.666667,0.285714,0.666667,0.273895
52317,0.690476,0.285714,0.666667,0.267590
52318,0.714286,0.285714,0.666667,0.262729
52319,0.738095,0.285714,0.666667,0.260216
52320,0.761905,0.285714,0.666667,0.260739
52321,0.785714,0.285714,0.666667,0.264659
52322,0.809524,0.285714,0.666667,0.271946
52323,0.833333,0.285714,0.666667,0.282165
52324,0.857143,0.285714,0.666667,0.294527
52325,0.880952,0.285714,0.666667,0.307985
52326,0.904762,0.285714,0.666667,0.321366
52327,0.928571,0.285714,0.666667,0.333518
52328,0.952381,0.285714,0.666667,0.343450
52329,0.976190,0.285714,0.666667,0.350441
52330,1.000000,0.285714,0.666667,0.354108
52331,0.000000,0.309524,0.666667,0.345503
52332,0.023810,0.309524,0.666667,0.345045
52333,0.047619,0.309524,0.666667,0.341267
52334,0.071429,0.309524,0.666667,0.334729
52335,0.095238,0.309524,0.666667,0.326243
52336,0.119048,0.309524,0.666667,0.316749
52337,0.142857,0.309524,0.666667,0.307193
52338,0.166667,0.309524,0.666667,0.298416
52339,0.190476,0.309524,0.666667,0.291069
52340,0.214286,0.309524,0.666667,0.285563
52341,0.238095,0.309524,0.666667,0.282066
52342,0.261905,0.309524,0.666667,0.280524
52343,0.285714,0.309524,0.666667,0.280721
52344,0.309524,0.309524,0.666667,0.282336
52345,0.333333,0.309524,0.666667,0.285006
52346,0.357143,0.309524,0.666667,0.288375
52347,0.380952,0.309524,0.666667,0.292122
52348,0.404762,0.309524,0.666667,0.295961
52349,0.428571,0.309524,0.666667,0.299635
52350,0.452381,0.309524,0.666667,0.302897
52351,0.476190,0.309524,0.666667,0.305492
52352,0.500000,0.309524,0.666667,0.307154
52353,0.523810,0.309524,0.666667,0.307621
52354,0.547619,0.309524,0.666667,0.306666
52355,0.571429,0.309524,0.666667,0.304147
52356,0.595238,0.309524,0.666667,0.300060
52357,0.619048,0.309524,0.666667,0.294581
52358,0.642857,0.309524,0.666667,0.288094
52359,0.666667,0.309524,0.666667,0.281183
52360,0.690476,0.309524,0.666667,0.274592
52361,0.714286,0.309524,0.666667,0.269147
52362,0.738095,0.309524,0.666667,0.265656
52363,0.761905,0.309524,0.666667,0.264790
52364,0.785714,0.309524,0.666667,0.266982
52365,0.809524,0.309524,0.666667,0.272341
52366,0.833333,0.309524,0.666667,0.280607
52367,0.857143,0.309524,0.666667,0.291167
52368,0.880952,0.309524,0.666667,0.303104
52369,0.904762,0.309524,0.666667,0.315310
52370,0.928571,0.309524,0.666667,0.326616
52371,0.952381,0.309524,0.666667,0.335938
52372,0.976190,0.309524,0.666667,0.342414
52373,1.000000,0.309524,0.666667,0.345503
52374,0.000000,0.333333,0.666667,0.336645
52375,0.023810,0.333333,0.666667,0.334809
52376,0.047619,0.333333,0.666667,0.329526
52377,0.071429,0.333333,0.666667,0.321441
52378,0.095238,0.333333,0.666667,0.311524
52379,0.119048,0.333333,0.666667,0.300933
52380,0.142857,0.333333,0.666667,0.290855
52381,0.166667,0.333333,0.666667,0.282346
52382,0.190476,0.333333,0.666667,0.276206
52383,0.214286,0.333333,0.666667,0.272890
52384,0.238095,0.333333,0.666667,0.272486
52385,0.261905,0.333333,0.666667,0.274743
52386,0.285714,0.333333,0.666667,0.279143
52387,0.309524,0.333333,0.666667,0.285006
52388,0.333333,0.333333,0.666667,0.291604
52389,0.357143,0.333333,0.666667,0.298263
52390,0.380952,0.333333,0.666667,0.304433
52391,0.404762,0.333333,0.666667,0.309728
52392,0.428571,0.333333,0.666667,0.313922
52393,0.452381,0.333333,0.666667,0.316920
52394,0.476190,0.333333,0.666667,0.318706
52395,0.500000,0.333333,0.666667,0.319298
52396,0.523810,0.333333,0.666667,0.318706
52397,0.547619,0.333333,0.666667,0.316919
52398,0.571429,0.333333,0.666667,0.313921
52399,0.595238,0.333333,0.666667,0.309727
52400,0.619048,0.333333,0.666667,0.304432
52401,0.642857,0.333333,0.666667,0.298262
52402,0.666667,0.333333,0.666667,0.291603
52403,0.690476,0.333333,0.666667,0.285005
52404,0.714286,0.333333,0.666667,0.279142
52405,0.738095,0.333333,0.666667,0.274743
52406,0.761905,0.333333,0.666667,0.272486
52407,0.785714,0.333333,0.666667,0.272889
52408,0.809524,0.333333,0.666667,0.276205
52409,0.833333,0.333333,0.666667,0.282346
52410,0.857143,0.333333,0.666667,0.290855
52411,0.880952,0.333333,0.666667,0.300933
52412,0.904762,0.333333,0.666667,0.311523
52413,0.928571,0.333333,0.666667,0.321440
52414,0.952381,0.333333,0.666667,0.329526
52415,0.976190,0.333333,0.666667,0.334809
52416,1.000000,0.333333,0.666667,0.336645
52417,0.000000,0.357143,0.666667,0.327737
52418,0.023810,0.357143,0.666667,0.324096
52419,0.047619,0.357143,0.666667,0.317052
52420,0.071429,0.357143,0.666667,0.307367
52421,0.095238,0.357143,0.666667,0.296175
52422,0.119048,0.357143,0.666667,0.284827
52423,0.142857,0.357143,0.666667,0.274690
52424,0.166667,0.357143,0.666667,0.266958
52425,0.190476,0.357143,0.666667,0.262489
52426,0.214286,0.357143,0.666667,0.261698
52427,0.238095,0.357143,0.666667,0.264531
52428,0.261905,0.357143,0.666667,0.270496
52429,0.285714,0.357143,0.666667,0.278778
52430,0.309524,0.357143,0.666667,0.288375
52431,0.333333,0.357143,0.666667,0.298263
52432,0.357143,0.357143,0.666667,0.307535
52433,0.380952,0.357143,0.666667,0.315511
52434,0.404762,0.357143,0.666667,0.321788
52435,0.428571,0.357143,0.666667,0.326237
52436,0.452381,0.357143,0.666667,0.328948
52437,0.476190,0.357143,0.666667,0.330146
52438,0.500000,0.357143,0.666667,0.330100
52439,0.523810,0.357143,0.666667,0.329034
52440,0.547619,0.357143,0.666667,0.327085
52441,0.571429,0.357143,0.666667,0.324291
52442,0.595238,0.357143,0.666667,0.320625
52443,0.619048,0.357143,0.666667,0.316058
52444,0.642857,0.357143,0.666667,0.310636
52445,0.666667,0.357143,0.666667,0.304548
52446,0.690476,0.357143,0.666667,0.298164
52447,0.714286,0.357143,0.666667,0.292032
52448,0.738095,0.357143,0.666667,0.286824
52449,0.761905,0.357143,0.666667,0.283240
52450,0.785714,0.357143,0.666667,0.281886
52451,0.809524,0.357143,0.666667,0.283146
52452,0.833333,0.357143,0.666667,0.287081
52453,0.857143,0.357143,0.666667,0.293369
52454,0.880952,0.357143,0.666667,0.301308
52455,0.904762,0.357143,0.666667,0.309886
52456,0.928571,0.357143,0.666667,0.317913
52457,0.952381,0.357143,0.666667,0.324191
52458,0.976190,0.357143,0.666667,0.327693
52459,1.000000,0.357143,0.666667,0.327737
52460,0.000000,0.380952,0.666667,0.319075
52461,0.023810,0.380952,0.666667,0.313462
52462,0.047619,0.380952,0.666667,0.304676
52463,0.071429,0.380952,0.666667,0.293602
52464,0.095238,0.380952,0.666667,0.281515
52465,0.119048,0.380952,0.666667,0.269899
52466,0.142857,0.380952,0.666667,0.260220
52467,0.166667,0.380952,0.666667,0.253716
52468,0.190476,0.380952,0.666667,0.251214
52469,0.214286,0.380952,0.666667,0.253021
52470,0.238095,0.380952,0.666667,0.258897
52471,0.261905,0.380952,0.666667,0.268118
52472,0.285714,0.380952,0.666667,0.279608
