,x,y,z,value
35563,0.047619,0.238095,0.452381,0.345998
35564,0.071429,0.238095,0.452381,0.358869
35565,0.095238,0.238095,0.452381,0.371408
35566,0.119048,0.238095,0.452381,0.383016
35567,0.142857,0.238095,0.452381,0.392995
35568,0.166667,0.238095,0.452381,0.400638
35569,0.190476,0.238095,0.452381,0.405332
35570,0.214286,0.238095,0.452381,0.406662
35571,0.238095,0.238095,0.452381,0.404488
35572,0.261905,0.238095,0.452381,0.398986
35573,0.285714,0.238095,0.452381,0.390644
35574,0.309524,0.238095,0.452381,0.380195
35575,0.333333,0.238095,0.452381,0.368529
35576,0.357143,0.238095,0.452381,0.356560
35577,0.380952,0.238095,0.452381,0.345102
35578,0.404762,0.238095,0.452381,0.334759
35579,0.428571,0.238095,0.452381,0.325855
35580,0.452381,0.238095,0.452381,0.318408
35581,0.476190,0.238095,0.452381,0.312163
35582,0.500000,0.238095,0.452381,0.306669
35583,0.523810,0.238095,0.452381,0.301386
35584,0.547619,0.238095,0.452381,0.295807
35585,0.571429,0.238095,0.452381,0.289564
35586,0.595238,0.238095,0.452381,0.282514
35587,0.619048,0.238095,0.452381,0.274767
35588,0.642857,0.238095,0.452381,0.266677
35589,0.666667,0.238095,0.452381,0.258784
35590,0.690476,0.238095,0.452381,0.251723
35591,0.714286,0.238095,0.452381,0.246120
35592,0.738095,0.238095,0.452381,0.242495
35593,0.761905,0.238095,0.452381,0.241185
35594,0.785714,0.238095,0.452381,0.242310
35595,0.809524,0.238095,0.452381,0.245775
35596,0.833333,0.238095,0.452381,0.251314
35597,0.857143,0.238095,0.452381,0.258556
35598,0.880952,0.238095,0.452381,0.267107
35599,0.904762,0.238095,0.452381,0.276621
35600,0.928571,0.238095,0.452381,0.286848
35601,0.952381,0.238095,0.452381,0.297652
35602,0.976190,0.238095,0.452381,0.308990
35603,1.000000,0.238095,0.452381,0.320861
35604,0.000000,0.261905,0.452381,0.312890
35605,0.023810,0.261905,0.452381,0.324810
35606,0.047619,0.261905,0.452381,0.337160
35607,0.071429,0.261905,0.452381,0.349662
35608,0.095238,0.261905,0.452381,0.361899
35609,0.119048,0.261905,0.452381,0.373334
35610,0.142857,0.261905,0.452381,0.383355
35611,0.166667,0.261905,0.452381,0.391355
35612,0.190476,0.261905,0.452381,0.396815
35613,0.214286,0.261905,0.452381,0.399394
35614,0.238095,0.261905,0.452381,0.398986
35615,0.261905,0.261905,0.452381,0.395755
35616,0.285714,0.261905,0.452381,0.390122
35617,0.309524,0.261905,0.452381,0.382705
35618,0.333333,0.261905,0.452381,0.374241
35619,0.357143,0.261905,0.452381,0.365470
35620,0.380952,0.261905,0.452381,0.357031
35621,0.404762,0.261905,0.452381,0.349374
35622,0.428571,0.261905,0.452381,0.342697
35623,0.452381,0.261905,0.452381,0.336941
35624,0.476190,0.261905,0.452381,0.331821
35625,0.500000,0.261905,0.452381,0.326897
35626,0.523810,0.261905,0.452381,0.321677
35627,0.547619,0.261905,0.452381,0.315721
35628,0.571429,0.261905,0.452381,0.308739
35629,0.595238,0.261905,0.452381,0.300657
35630,0.619048,0.261905,0.452381,0.291645
35631,0.642857,0.261905,0.452381,0.282096
35632,0.666667,0.261905,0.452381,0.272578
35633,0.690476,0.261905,0.452381,0.263743
35634,0.714286,0.261905,0.452381,0.256234
35635,0.738095,0.261905,0.452381,0.250593
35636,0.761905,0.261905,0.452381,0.247194
35637,0.785714,0.261905,0.452381,0.246207
35638,0.809524,0.261905,0.452381,0.247599
35639,0.833333,0.261905,0.452381,0.251171
35640,0.857143,0.261905,0.452381,0.256617
35641,0.880952,0.261905,0.452381,0.263591
35642,0.904762,0.261905,0.452381,0.271778
35643,0.928571,0.261905,0.452381,0.280928
35644,0.952381,0.261905,0.452381,0.290883
35645,0.976190,0.261905,0.452381,0.301555
35646,1.000000,0.261905,0.452381,0.312890
35647,0.000000,0.285714,0.452381,0.305276
35648,0.023810,0.285714,0.452381,0.316267
35649,0.047619,0.285714,0.452381,0.327682
35650,0.071429,0.285714,0.452381,0.339250
35651,0.095238,0.285714,0.452381,0.350613
35652,0.119048,0.285714,0.452381,0.361339
35653,0.142857,0.285714,0.452381,0.370955
35654,0.166667,0.285714,0.452381,0.379005
35655,0.190476,0.285714,0.452381,0.385106
35656,0.214286,0.285714,0.452381,0.389010
35657,0.238095,0.285714,0.452381,0.390643
35658,0.261905,0.285714,0.452381,0.390121
35659,0.285714,0.285714,0.452381,0.387742
35660,0.309524,0.285714,0.452381,0.383939
35661,0.333333,0.285714,0.452381,0.379218
35662,0.357143,0.285714,0.452381,0.374078
35663,0.380952,0.285714,0.452381,0.368934
35664,0.404762,0.285714,0.452381,0.364057
35665,0.428571,0.285714,0.452381,0.359535
35666,0.452381,0.285714,0.452381,0.355270
35667,0.476190,0.285714,0.452381,0.351009
35668,0.500000,0.285714,0.452381,0.346400
35669,0.523810,0.285714,0.452381,0.341072
35670,0.547619,0.285714,0.452381,0.334714
35671,0.571429,0.285714,0.452381,0.327147
35672,0.595238,0.285714,0.452381,0.318375
35673,0.619048,0.285714,0.452381,0.308600
35674,0.642857,0.285714,0.452381,0.298209
35675,0.666667,0.285714,0.452381,0.287727
35676,0.690476,0.285714,0.452381,0.277754
35677,0.714286,0.285714,0.452381,0.268882
35678,0.738095,0.285714,0.452381,0.261626
35679,0.761905,0.285714,0.452381,0.256369
35680,0.785714,0.285714,0.452381,0.253328
35681,0.809524,0.285714,0.452381,0.252550
35682,0.833333,0.285714,0.452381,0.253938
35683,0.857143,0.285714,0.452381,0.257288
35684,0.880952,0.285714,0.452381,0.262343
35685,0.904762,0.285714,0.452381,0.268841
35686,0.928571,0.285714,0.452381,0.276550
35687,0.952381,0.285714,0.452381,0.285285
35688,0.976190,0.285714,0.452381,0.294902
35689,1.000000,0.285714,0.452381,0.305276
35690,0.000000,0.309524,0.452381,0.297923
35691,0.023810,0.309524,0.452381,0.307673
35692,0.047619,0.309524,0.452381,0.317774
35693,0.071429,0.309524,0.452381,0.327975
35694,0.095238,0.309524,0.452381,0.338010
35695,0.119048,0.309524,0.452381,0.347596
35696,0.142857,0.309524,0.452381,0.356453
35697,0.166667,0.309524,0.452381,0.364322
35698,0.190476,0.309524,0.452381,0.370985
35699,0.214286,0.309524,0.452381,0.376297
35700,0.238095,0.309524,0.452381,0.380194
35701,0.261905,0.309524,0.452381,0.382704
35702,0.285714,0.309524,0.452381,0.383939
35703,0.309524,0.309524,0.452381,0.384074
35704,0.333333,0.309524,0.452381,0.383319
35705,0.357143,0.309524,0.452381,0.381881
35706,0.380952,0.309524,0.452381,0.379929
35707,0.404762,0.309524,0.452381,0.377563
35708,0.428571,0.309524,0.452381,0.374801
35709,0.452381,0.309524,0.452381,0.371570
35710,0.476190,0.309524,0.452381,0.367730
35711,0.500000,0.309524,0.452381,0.363099
35712,0.523810,0.309524,0.452381,0.357498
35713,0.547619,0.309524,0.452381,0.350789
35714,0.571429,0.309524,0.452381,0.342921
35715,0.595238,0.309524,0.452381,0.333953
35716,0.619048,0.309524,0.452381,0.324072
35717,0.642857,0.309524,0.452381,0.313585
35718,0.666667,0.309524,0.452381,0.302897
35719,0.690476,0.309524,0.452381,0.292474
35720,0.714286,0.309524,0.452381,0.282797
35721,0.738095,0.309524,0.452381,0.274318
35722,0.761905,0.309524,0.452381,0.267414
35723,0.785714,0.309524,0.452381,0.262366
35724,0.809524,0.309524,0.452381,0.259337
35725,0.833333,0.309524,0.452381,0.258373
35726,0.857143,0.309524,0.452381,0.259421
35727,0.880952,0.309524,0.452381,0.262346
35728,0.904762,0.309524,0.452381,0.266961
35729,0.928571,0.309524,0.452381,0.273050
35730,0.952381,0.309524,0.452381,0.280389
35731,0.976190,0.309524,0.452381,0.288754
35732,1.000000,0.309524,0.452381,0.297923
35733,0.000000,0.333333,0.452381,0.290776
35734,0.023810,0.333333,0.452381,0.299155
35735,0.047619,0.333333,0.452381,0.307724
35736,0.071429,0.333333,0.452381,0.316275
35737,0.095238,0.333333,0.452381,0.324668
35738,0.119048,0.333333,0.452381,0.332818
35739,0.142857,0.333333,0.452381,0.340679
35740,0.166667,0.333333,0.452381,0.348225
35741,0.190476,0.333333,0.452381,0.355422
35742,0.214286,0.333333,0.452381,0.362218
35743,0.238095,0.333333,0.452381,0.368528
35744,0.261905,0.333333,0.452381,0.374240
35745,0.285714,0.333333,0.452381,0.379217
35746,0.309524,0.333333,0.452381,0.383318
35747,0.333333,0.333333,0.452381,0.386409
35748,0.357143,0.333333,0.452381,0.388383
35749,0.380952,0.333333,0.452381,0.389167
35750,0.404762,0.333333,0.452381,0.388732
35751,0.428571,0.333333,0.452381,0.387086
35752,0.452381,0.333333,0.452381,0.384268
35753,0.476190,0.333333,0.452381,0.380336
35754,0.500000,0.333333,0.452381,0.375353
35755,0.523810,0.333333,0.452381,0.369384
35756,0.547619,0.333333,0.452381,0.362487
35757,0.571429,0.333333,0.452381,0.354721
35758,0.595238,0.333333,0.452381,0.346159
35759,0.619048,0.333333,0.452381,0.336899
35760,0.642857,0.333333,0.452381,0.327086
35761,0.666667,0.333333,0.452381,0.316920
35762,0.690476,0.333333,0.452381,0.306667
35763,0.714286,0.333333,0.452381,0.296651
35764,0.738095,0.333333,0.452381,0.287243
35765,0.761905,0.333333,0.452381,0.278830
35766,0.785714,0.333333,0.452381,0.271789
35767,0.809524,0.333333,0.452381,0.266446
35768,0.833333,0.333333,0.452381,0.263043
35769,0.857143,0.333333,0.452381,0.261717
35770,0.880952,0.333333,0.452381,0.262481
35771,0.904762,0.333333,0.452381,0.265228
35772,0.928571,0.333333,0.452381,0.269744
35773,0.952381,0.333333,0.452381,0.275735
35774,0.976190,0.333333,0.452381,0.282862
35775,1.000000,0.333333,0.452381,0.290776
35776,0.000000,0.357143,0.452381,0.283870
35777,0.023810,0.357143,0.452381,0.290900
35778,0.047619,0.357143,0.452381,0.297870
35779,0.071429,0.357143,0.452381,0.304637
35780,0.095238,0.357143,0.452381,0.311221
35781,0.119048,0.357143,0.452381,0.317777
35782,0.142857,0.357143,0.452381,0.324530
35783,0.166667,0.357143,0.452381,0.331704
35784,0.190476,0.357143,0.452381,0.339449
35785,0.214286,0.357143,0.452381,0.347783
35786,0.238095,0.357143,0.452381,0.356559
35787,0.261905,0.357143,0.452381,0.365468
35788,0.285714,0.357143,0.452381,0.374077
35789,0.309524,0.357143,0.452381,0.381880
35790,0.333333,0.357143,0.452381,0.388382
35791,0.357143,0.357143,0.452381,0.393169
35792,0.380952,0.357143,0.452381,0.395965
35793,0.404762,0.357143,0.452381,0.396675
35794,0.428571,0.357143,0.452381,0.395381
35795,0.452381,0.357143,0.452381,0.392318
35796,0.476190,0.357143,0.452381,0.387818
35797,0.500000,0.357143,0.452381,0.382247
35798,0.523810,0.357143,0.452381,0.375936
35799,0.547619,0.357143,0.452381,0.369130
35800,0.571429,0.357143,0.452381,0.361957
35801,0.595238,0.357143,0.452381,0.354432
35802,0.619048,0.357143,0.452381,0.346485
35803,0.642857,0.357143,0.452381,0.338015
35804,0.666667,0.357143,0.452381,0.328948
35805,0.690476,0.357143,0.452381,0.319305
35806,0.714286,0.357143,0.452381,0.309236
35807,0.738095,0.357143,0.452381,0.299041
35808,0.761905,0.357143,0.452381,0.289155
35809,0.785714,0.357143,0.452381,0.280100
35810,0.809524,0.357143,0.452381,0.272419
35811,0.833333,0.357143,0.452381,0.266598
35812,0.857143,0.357143,0.452381,0.262991
35813,0.880952,0.357143,0.452381,0.261766
35814,0.904762,0.357143,0.452381,0.262881
35815,0.928571,0.357143,0.452381,0.266092
35816,0.952381,0.357143,0.452381,0.270993
35817,0.976190,0.357143,0.452381,0.277088
35818,1.000000,0.357143,0.452381,0.283870
35819,0.000000,0.380952,0.452381,0.277339
35820,0.023810,0.380952,0.452381,0.283155
35821,0.047619,0.380952,0.452381,0.288572
35822,0.071429,0.380952,0.452381,0.293540
35823,0.095238,0.380952,0.452381,0.298280
35824,0.119048,0.380952,0.452381,0.303215
35825,0.142857,0.380952,0.452381,0.308861
35826,0.166667,0.380952,0.452381,0.315694
35827,0.190476,0.380952,0.452381,0.324029
35828,0.214286,0.380952,0.452381,0.333917
35829,0.238095,0.380952,0.452381,0.345100
35830,0.261905,0.380952,0.452381,0.357030
35831,0.285714,0.380952,0.452381,0.368933
35832,0.309524,0.380952,0.452381,0.379928
35833,0.333333,0.380952,0.452381,0.389167
35834,0.357143,0.380952,0.452381,0.395965
35835,0.380952,0.380952,0.452381,0.399912
35836,0.404762,0.380952,0.452381,0.400923
35837,0.428571,0.380952,0.452381,0.399241
35838,0.452381,0.380952,0.452381,0.395370
35839,0.476190,0.380952,0.452381,0.389972
35840,0.500000,0.380952,0.452381,0.383739
35841,0.523810,0.380952,0.452381,0.377259
35842,0.547619,0.380952,0.452381,0.370920
35843,0.571429,0.380952,0.452381,0.364853
35844,0.595238,0.380952,0.452381,0.358936
35845,0.619048,0.380952,0.452381,0.352850
35846,0.642857,0.380952,0.452381,0.346181
35847,0.666667,0.380952,0.452381,0.338543
35848,0.690476,0.380952,0.452381,0.329695
35849,0.714286,0.380952,0.452381,0.319631
35850,0.738095,0.380952,0.452381,0.308622
35851,0.761905,0.380952,0.452381,0.297203
35852,0.785714,0.380952,0.452381,0.286103
35853,0.809524,0.380952,0.452381,0.276130
35854,0.833333,0.380952,0.452381,0.268042
35855,0.857143,0.380952,0.452381,0.262421
35856,0.880952,0.380952,0.452381,0.259574
35857,0.904762,0.380952,0.452381,0.259486
35858,0.928571,0.380952,0.452381,0.261834
35859,0.952381,0.380952,0.452381,0.266055
35860,0.976190,0.380952,0.452381,0.271453
35861,1.000000,0.380952,0.452381,0.277339
35862,0.000000,0.404762,0.452381,0.271419
35863,0.023810,0.404762,0.452381,0.276198
35864,0.047619,0.404762,0.452381,0.280169
35865,0.071429,0.404762,0.452381,0.283409
35866,0.095238,0.404762,0.452381,0.286369
35867,0.119048,0.404762,0.452381,0.289758
35868,0.142857,0.404762,0.452381,0.294386
35869,0.166667,0.404762,0.452381,0.300965
35870,0.190476,0.404762,0.452381,0.309935
35871,0.214286,0.404762,0.452381,0.321336
35872,0.238095,0.404762,0.452381,0.334758
35873,0.261905,0.404762,0.452381,0.349373
35874,0.285714,0.404762,0.452381,0.364056
35875,0.309524,0.404762,0.452381,0.377563
35876,0.333333,0.404762,0.452381,0.388732
35877,0.357143,0.404762,0.452381,0.396675
35878,0.380952,0.404762,0.452381,0.400923
35879,0.404762,0.404762,0.452381,0.401489
35880,0.428571,0.404762,0.452381,0.398845
35881,0.452381,0.404762,0.452381,0.393817
35882,0.476190,0.404762,0.452381,0.387418
35883,0.500000,0.404762,0.452381,0.380647
35884,0.523810,0.404762,0.452381,0.374308
35885,0.547619,0.404762,0.452381,0.368861
35886,0.571429,0.404762,0.452381,0.364360
35887,0.595238,0.404762,0.452381,0.360468
35888,0.619048,0.404762,0.452381,0.356556
35889,0.642857,0.404762,0.452381,0.351863
35890,0.666667,0.404762,0.452381,0.345683
35891,0.690476,0.404762,0.452381,0.337538
35892,0.714286,0.404762,0.452381,0.327316
35893,0.738095,0.404762,0.452381,0.315323
35894,0.761905,0.404762,0.452381,0.302260
35895,0.785714,0.404762,0.452381,0.289112
35896,0.809524,0.404762,0.452381,0.276989
35897,0.833333,0.404762,0.452381,0.266929
35898,0.857143,0.404762,0.452381,0.259721
35899,0.880952,0.404762,0.452381,0.255769
35900,0.904762,0.404762,0.452381,0.255035
35901,0.928571,0.404762,0.452381,0.257061
35902,0.952381,0.404762,0.452381,0.261075
35903,0.976190,0.404762,0.452381,0.266156
35904,1.000000,0.404762,0.452381,0.271419
35905,0.000000,0.428571,0.452381,0.266413
35906,0.023810,0.428571,0.452381,0.270308
35907,0.047619,0.428571,0.452381,0.272948
35908,0.071429,0.428571,0.452381,0.274570
35909,0.095238,0.428571,0.452381,0.275872
35910,0.119048,0.428571,0.452381,0.277859
35911,0.142857,0.428571,0.452381,0.281611
35912,0.166667,0.428571,0.452381,0.288040
35913,0.190476,0.428571,0.452381,0.297666
35914,0.214286,0.428571,0.452381,0.310471
35915,0.238095,0.428571,0.452381,0.325854
35916,0.261905,0.428571,0.452381,0.342696
35917,0.285714,0.428571,0.452381,0.359535
35918,0.309524,0.428571,0.452381,0.374800
35919,0.333333,0.428571,0.452381,0.387086
35920,0.357143,0.428571,0.452381,0.395381
35921,0.380952,0.428571,0.452381,0.399241
35922,0.404762,0.428571,0.452381,0.398845
35923,0.428571,0.428571,0.452381,0.394944
35924,0.452381,0.428571,0.452381,0.388700
35925,0.476190,0.428571,0.452381,0.381453
35926,0.500000,0.428571,0.452381,0.374463
35927,0.523810,0.428571,0.452381,0.368669
35928,0.547619,0.428571,0.452381,0.364521
35929,0.571429,0.428571,0.452381,0.361917
35930,0.595238,0.428571,0.452381,0.360245
35931,0.619048,0.428571,0.452381,0.358535
35932,0.642857,0.428571,0.452381,0.355681
35933,0.666667,0.428571,0.452381,0.350692
35934,0.690476,0.428571,0.452381,0.342919
35935,0.714286,0.428571,0.452381,0.332215
35936,0.738095,0.428571,0.452381,0.318996
35937,0.761905,0.428571,0.452381,0.304188
35938,0.785714,0.428571,0.452381,0.289072
35939,0.809524,0.428571,0.452381,0.275066
35940,0.833333,0.428571,0.452381,0.263463
35941,0.857143,0.428571,0.452381,0.255215
35942,0.880952,0.428571,0.452381,0.250761
35943,0.904762,0.428571,0.452381,0.249975
35944,0.928571,0.428571,0.452381,0.252211
35945,0.952381,0.428571,0.452381,0.256456
35946,0.976190,0.428571,0.452381,0.261546
35947,1.000000,0.428571,0.452381,0.266413
35948,0.000000,0.452381,0.452381,0.262648
35949,0.023810,0.452381,0.452381,0.265732
35950,0.047619,0.452381,0.452381,0.267116
35951,0.071429,0.452381,0.452381,0.267226
35952,0.095238,0.452381,0.452381,0.267017
35953,0.119048,0.452381,0.452381,0.267768
35954,0.142857,0.452381,0.452381,0.270796
35955,0.166667,0.452381,0.452381,0.277160
35956,0.190476,0.452381,0.452381,0.287411
35957,0.214286,0.452381,0.452381,0.301431
35958,0.238095,0.452381,0.452381,0.318408
35959,0.261905,0.452381,0.452381,0.336941
35960,0.285714,0.452381,0.452381,0.355270
35961,0.309524,0.452381,0.452381,0.371570
35962,0.333333,0.452381,0.452381,0.384268
35963,0.357143,0.452381,0.452381,0.392318
35964,0.380952,0.452381,0.452381,0.395370
35965,0.404762,0.452381,0.452381,0.393817
35966,0.428571,0.452381,0.452381,0.388700
35967,0.452381,0.452381,0.452381,0.381489
35968,0.476190,0.452381,0.452381,0.373793
35969,0.500000,0.452381,0.452381,0.367045
35970,0.523810,0.452381,0.452381,0.362228
35971,0.547619,0.452381,0.452381,0.359698
35972,0.571429,0.452381,0.452381,0.359133
35973,0.595238,0.452381,0.452381,0.359615
35974,0.619048,0.452381,0.452381,0.359843
35975,0.642857,0.452381,0.452381,0.358413
35976,0.666667,0.452381,0.452381,0.354122
35977,0.690476,0.452381,0.452381,0.346237
35978,0.714286,0.452381,0.452381,0.334665
35979,0.738095,0.452381,0.452381,0.320001
35980,0.761905,0.452381,0.452381,0.303439
35981,0.785714,0.452381,0.452381,0.286565
35982,0.809524,0.452381,0.452381,0.271075
35983,0.833333,0.452381,0.452381,0.258469
35984,0.857143,0.452381,0.452381,0.249786
35985,0.880952,0.452381,0.452381,0.245431
35986,0.904762,0.452381,0.452381,0.245128
35987,0.928571,0.452381,0.452381,0.248000
35988,0.952381,0.452381,0.452381,0.252777
35989,0.976190,0.452381,0.452381,0.258066
35990,1.000000,0.452381,0.452381,0.262648
35991,0.000000,0.476190,0.452381,0.260418
35992,0.023810,0.476190,0.452381,0.262651
35993,0.047619,0.476190,0.452381,0.262789
35994,0.071429,0.476190,0.452381,0.261461
35995,0.095238,0.476190,0.452381,0.259872
35996,0.119048,0.476190,0.452381,0.259540
35997,0.142857,0.476190,0.452381,0.261966
35998,0.166667,0.476190,0.452381,0.268299
35999,0.190476,0.476190,0.452381,0.279069
36000,0.214286,0.476190,0.452381,0.294031
36001,0.238095,0.476190,0.452381,0.312163
36002,0.261905,0.476190,0.452381,0.331821
36003,0.285714,0.476190,0.452381,0.351009
36004,0.309524,0.476190,0.452381,0.367730
36005,0.333333,0.476190,0.452381,0.380336
36006,0.357143,0.476190,0.452381,0.387818
36007,0.380952,0.476190,0.452381,0.389973
36008,0.404762,0.476190,0.452381,0.387418
36009,0.428571,0.476190,0.452381,0.381454
36010,0.452381,0.476190,0.452381,0.373793
36011,0.476190,0.476190,0.452381,0.366220
36012,0.500000,0.476190,0.452381,0.360239
36013,0.523810,0.476190,0.452381,0.356781
36014,0.547619,0.476190,0.452381,0.356035
36015,0.571429,0.476190,0.452381,0.357426
36016,0.595238,0.476190,0.452381,0.359743
36017,0.619048,0.476190,0.452381,0.361404
36018,0.642857,0.476190,0.452381,0.360790
36019,0.666667,0.476190,0.452381,0.356590
36020,0.690476,0.476190,0.452381,0.348085
36021,0.714286,0.476190,0.452381,0.335320
36022,0.738095,0.476190,0.452381,0.319119
36023,0.761905,0.476190,0.452381,0.300957
36024,0.785714,0.476190,0.452381,0.282695
36025,0.809524,0.476190,0.452381,0.266250
36026,0.833333,0.476190,0.452381,0.253244
