,x,y,z,value
43721,0.976190,0.761905,0.571429,0.365520
43722,0.000000,0.785714,0.571429,0.373187
43723,0.023810,0.785714,0.571429,0.363195
43724,0.047619,0.785714,0.571429,0.353298
43725,0.071429,0.785714,0.571429,0.343730
43726,0.095238,0.785714,0.571429,0.334697
43727,0.119048,0.785714,0.571429,0.326375
43728,0.142857,0.785714,0.571429,0.318904
43729,0.166667,0.785714,0.571429,0.312391
43730,0.190476,0.785714,0.571429,0.306915
43731,0.214286,0.785714,0.571429,0.302528
43732,0.238095,0.785714,0.571429,0.299262
43733,0.261905,0.785714,0.571429,0.297132
43734,0.285714,0.785714,0.571429,0.296144
43735,0.309524,0.785714,0.571429,0.296296
43736,0.333333,0.785714,0.571429,0.297582
43737,0.357143,0.785714,0.571429,0.299990
43738,0.380952,0.785714,0.571429,0.303504
43739,0.404762,0.785714,0.571429,0.308096
43740,0.428571,0.785714,0.571429,0.313730
43741,0.452381,0.785714,0.571429,0.320347
43742,0.476190,0.785714,0.571429,0.327871
43743,0.500000,0.785714,0.571429,0.336195
43744,0.523810,0.785714,0.571429,0.345183
43745,0.547619,0.785714,0.571429,0.354667
43746,0.571429,0.785714,0.571429,0.364450
43747,0.595238,0.785714,0.571429,0.374307
43748,0.619048,0.785714,0.571429,0.383988
43749,0.642857,0.785714,0.571429,0.393234
43750,0.666667,0.785714,0.571429,0.401777
43751,0.690476,0.785714,0.571429,0.409361
43752,0.714286,0.785714,0.571429,0.415745
43753,0.738095,0.785714,0.571429,0.420721
43754,0.761905,0.785714,0.571429,0.424119
43755,0.785714,0.785714,0.571429,0.425824
43756,0.809524,0.785714,0.571429,0.425771
43757,0.833333,0.785714,0.571429,0.423960
43758,0.857143,0.785714,0.571429,0.420448
43759,0.880952,0.785714,0.571429,0.415351
43760,0.904762,0.785714,0.571429,0.408834
43761,0.928571,0.785714,0.571429,0.401108
43762,0.952381,0.785714,0.571429,0.392414
43763,0.976190,0.785714,0.571429,0.383016
43764,0.000000,0.809524,0.571429,0.388765
43765,0.023810,0.809524,0.571429,0.378563
43766,0.047619,0.809524,0.571429,0.368079
43767,0.071429,0.809524,0.571429,0.357592
43768,0.095238,0.809524,0.571429,0.347359
43769,0.119048,0.809524,0.571429,0.337609
43770,0.142857,0.809524,0.571429,0.328538
43771,0.166667,0.809524,0.571429,0.320303
43772,0.190476,0.809524,0.571429,0.313028
43773,0.214286,0.809524,0.571429,0.306802
43774,0.238095,0.809524,0.571429,0.301686
43775,0.261905,0.809524,0.571429,0.297718
43776,0.285714,0.809524,0.571429,0.294918
43777,0.309524,0.809524,0.571429,0.293295
43778,0.333333,0.809524,0.571429,0.292851
43779,0.357143,0.809524,0.571429,0.293584
43780,0.380952,0.809524,0.571429,0.295489
43781,0.404762,0.809524,0.571429,0.298556
43782,0.428571,0.809524,0.571429,0.302772
43783,0.452381,0.809524,0.571429,0.308108
43784,0.476190,0.809524,0.571429,0.314524
43785,0.500000,0.809524,0.571429,0.321953
43786,0.523810,0.809524,0.571429,0.330303
43787,0.547619,0.809524,0.571429,0.339449
43788,0.571429,0.809524,0.571429,0.349231
43789,0.595238,0.809524,0.571429,0.359455
43790,0.619048,0.809524,0.571429,0.369891
43791,0.642857,0.809524,0.571429,0.380285
43792,0.666667,0.809524,0.571429,0.390359
43793,0.690476,0.809524,0.571429,0.399828
43794,0.714286,0.809524,0.571429,0.408407
43795,0.738095,0.809524,0.571429,0.415827
43796,0.761905,0.809524,0.571429,0.421844
43797,0.785714,0.809524,0.571429,0.426257
43798,0.809524,0.809524,0.571429,0.428913
43799,0.833333,0.809524,0.571429,0.429719
43800,0.857143,0.809524,0.571429,0.428644
43801,0.880952,0.809524,0.571429,0.425723
43802,0.904762,0.809524,0.571429,0.421057
43803,0.928571,0.809524,0.571429,0.414802
43804,0.952381,0.809524,0.571429,0.407166
43805,0.976190,0.809524,0.571429,0.398395
43806,0.000000,0.833333,0.571429,0.401211
43807,0.023810,0.833333,0.571429,0.390872
43808,0.047619,0.833333,0.571429,0.379917
43809,0.071429,0.833333,0.571429,0.368668
43810,0.095238,0.833333,0.571429,0.357434
43811,0.119048,0.833333,0.571429,0.346498
43812,0.142857,0.833333,0.571429,0.336105
43813,0.166667,0.833333,0.571429,0.326460
43814,0.190476,0.833333,0.571429,0.317723
43815,0.214286,0.833333,0.571429,0.310012
43816,0.238095,0.833333,0.571429,0.303408
43817,0.261905,0.833333,0.571429,0.297959
43818,0.285714,0.833333,0.571429,0.293690
43819,0.309524,0.833333,0.571429,0.290607
43820,0.333333,0.833333,0.571429,0.288712
43821,0.357143,0.833333,0.571429,0.288002
43822,0.380952,0.833333,0.571429,0.288476
43823,0.404762,0.833333,0.571429,0.290137
43824,0.428571,0.833333,0.571429,0.292989
43825,0.452381,0.833333,0.571429,0.297037
43826,0.476190,0.833333,0.571429,0.302273
43827,0.500000,0.833333,0.571429,0.308680
43828,0.523810,0.833333,0.571429,0.316211
43829,0.547619,0.833333,0.571429,0.324794
43830,0.571429,0.833333,0.571429,0.334315
43831,0.595238,0.833333,0.571429,0.344619
43832,0.619048,0.833333,0.571429,0.355506
43833,0.642857,0.833333,0.571429,0.366735
43834,0.666667,0.833333,0.571429,0.378028
43835,0.690476,0.833333,0.571429,0.389077
43836,0.714286,0.833333,0.571429,0.399559
43837,0.738095,0.833333,0.571429,0.409147
43838,0.761905,0.833333,0.571429,0.417527
43839,0.785714,0.833333,0.571429,0.424416
43840,0.809524,0.833333,0.571429,0.429573
43841,0.833333,0.833333,0.571429,0.432812
43842,0.857143,0.833333,0.571429,0.434017
43843,0.880952,0.833333,0.571429,0.433145
43844,0.904762,0.833333,0.571429,0.430228
43845,0.928571,0.833333,0.571429,0.425373
43846,0.952381,0.833333,0.571429,0.418756
43847,0.976190,0.833333,0.571429,0.410609
43848,0.000000,0.857143,0.571429,0.409864
43849,0.023810,0.857143,0.571429,0.399468
43850,0.047619,0.857143,0.571429,0.388179
43851,0.071429,0.857143,0.571429,0.376367
43852,0.095238,0.857143,0.571429,0.364389
43853,0.119048,0.857143,0.571429,0.352576
43854,0.142857,0.857143,0.571429,0.341220
43855,0.166667,0.857143,0.571429,0.330563
43856,0.190476,0.857143,0.571429,0.320795
43857,0.214286,0.857143,0.571429,0.312051
43858,0.238095,0.857143,0.571429,0.304419
43859,0.261905,0.857143,0.571429,0.297945
43860,0.285714,0.857143,0.571429,0.292643
43861,0.309524,0.857143,0.571429,0.288508
43862,0.333333,0.857143,0.571429,0.285526
43863,0.357143,0.857143,0.571429,0.283684
43864,0.380952,0.857143,0.571429,0.282977
43865,0.404762,0.857143,0.571429,0.283413
43866,0.428571,0.857143,0.571429,0.285011
43867,0.452381,0.857143,0.571429,0.287803
43868,0.476190,0.857143,0.571429,0.291822
43869,0.500000,0.857143,0.571429,0.297096
43870,0.523810,0.857143,0.571429,0.303636
43871,0.547619,0.857143,0.571429,0.311425
43872,0.571429,0.857143,0.571429,0.320404
43873,0.595238,0.857143,0.571429,0.330467
43874,0.619048,0.857143,0.571429,0.341454
43875,0.642857,0.857143,0.571429,0.353145
43876,0.666667,0.857143,0.571429,0.365270
43877,0.690476,0.857143,0.571429,0.377507
43878,0.714286,0.857143,0.571429,0.389503
43879,0.738095,0.857143,0.571429,0.400880
43880,0.761905,0.857143,0.571429,0.411260
43881,0.785714,0.857143,0.571429,0.420281
43882,0.809524,0.857143,0.571429,0.427618
43883,0.833333,0.857143,0.571429,0.433001
43884,0.857143,0.857143,0.571429,0.436229
43885,0.880952,0.857143,0.571429,0.437184
43886,0.904762,0.857143,0.571429,0.435837
43887,0.928571,0.857143,0.571429,0.432248
43888,0.952381,0.857143,0.571429,0.426563
43889,0.976190,0.857143,0.571429,0.419006
43890,0.000000,0.880952,0.571429,0.414553
43891,0.023810,0.880952,0.571429,0.404204
43892,0.047619,0.880952,0.571429,0.392753
43893,0.071429,0.880952,0.571429,0.380611
43894,0.095238,0.880952,0.571429,0.368181
43895,0.119048,0.880952,0.571429,0.355837
43896,0.142857,0.880952,0.571429,0.343908
43897,0.166667,0.880952,0.571429,0.332668
43898,0.190476,0.880952,0.571429,0.322323
43899,0.214286,0.880952,0.571429,0.313018
43900,0.238095,0.880952,0.571429,0.304835
43901,0.261905,0.880952,0.571429,0.297806
43902,0.285714,0.880952,0.571429,0.291925
43903,0.309524,0.880952,0.571429,0.287162
43904,0.333333,0.880952,0.571429,0.283478
43905,0.357143,0.880952,0.571429,0.280840
43906,0.380952,0.880952,0.571429,0.279230
43907,0.404762,0.880952,0.571429,0.278655
43908,0.428571,0.880952,0.571429,0.279147
43909,0.452381,0.880952,0.571429,0.280760
43910,0.476190,0.880952,0.571429,0.283566
43911,0.500000,0.880952,0.571429,0.287642
43912,0.523810,0.880952,0.571429,0.293055
43913,0.547619,0.880952,0.571429,0.299849
43914,0.571429,0.880952,0.571429,0.308027
43915,0.595238,0.880952,0.571429,0.317538
43916,0.619048,0.880952,0.571429,0.328267
43917,0.642857,0.880952,0.571429,0.340027
43918,0.666667,0.880952,0.571429,0.352562
43919,0.690476,0.880952,0.571429,0.365548
43920,0.714286,0.880952,0.571429,0.378608
43921,0.738095,0.880952,0.571429,0.391326
43922,0.761905,0.880952,0.571429,0.403265
43923,0.785714,0.880952,0.571429,0.413996
43924,0.809524,0.880952,0.571429,0.423118
43925,0.833333,0.880952,0.571429,0.430283
43926,0.857143,0.880952,0.571429,0.435214
43927,0.880952,0.880952,0.571429,0.437725
43928,0.904762,0.880952,0.571429,0.437730
43929,0.928571,0.880952,0.571429,0.435248
43930,0.952381,0.880952,0.571429,0.430401
43931,0.976190,0.880952,0.571429,0.423404
43932,0.000000,0.904762,0.571429,0.415585
43933,0.023810,0.904762,0.571429,0.405426
43934,0.047619,0.904762,0.571429,0.394017
43935,0.071429,0.904762,0.571429,0.381804
43936,0.095238,0.904762,0.571429,0.369227
43937,0.119048,0.904762,0.571429,0.356697
43938,0.142857,0.904762,0.571429,0.344571
43939,0.166667,0.904762,0.571429,0.333143
43940,0.190476,0.904762,0.571429,0.322632
43941,0.214286,0.904762,0.571429,0.313180
43942,0.238095,0.904762,0.571429,0.304858
43943,0.261905,0.904762,0.571429,0.297677
43944,0.285714,0.904762,0.571429,0.291604
43945,0.309524,0.904762,0.571429,0.286578
43946,0.333333,0.904762,0.571429,0.282530
43947,0.357143,0.904762,0.571429,0.279401
43948,0.380952,0.904762,0.571429,0.277154
43949,0.404762,0.904762,0.571429,0.275790
43950,0.428571,0.904762,0.571429,0.275347
43951,0.452381,0.904762,0.571429,0.275898
43952,0.476190,0.904762,0.571429,0.277550
43953,0.500000,0.904762,0.571429,0.280425
43954,0.523810,0.904762,0.571429,0.284645
43955,0.547619,0.904762,0.571429,0.290313
43956,0.571429,0.904762,0.571429,0.297493
43957,0.595238,0.904762,0.571429,0.306193
43958,0.619048,0.904762,0.571429,0.316347
43959,0.642857,0.904762,0.571429,0.327808
43960,0.666667,0.904762,0.571429,0.340341
43961,0.690476,0.904762,0.571429,0.353629
43962,0.714286,0.904762,0.571429,0.367285
43963,0.738095,0.904762,0.571429,0.380861
43964,0.761905,0.904762,0.571429,0.393882
43965,0.785714,0.904762,0.571429,0.405861
43966,0.809524,0.904762,0.571429,0.416335
43967,0.833333,0.904762,0.571429,0.424888
43968,0.857143,0.904762,0.571429,0.431179
43969,0.880952,0.904762,0.571429,0.434964
43970,0.904762,0.904762,0.571429,0.436105
43971,0.928571,0.904762,0.571429,0.434586
43972,0.952381,0.904762,0.571429,0.430504
43973,0.976190,0.904762,0.571429,0.424070
43974,0.000000,0.928571,0.571429,0.413644
43975,0.023810,0.928571,0.571429,0.403859
43976,0.047619,0.928571,0.571429,0.392727
43977,0.071429,0.928571,0.571429,0.380715
43978,0.095238,0.928571,0.571429,0.368289
43979,0.119048,0.928571,0.571429,0.355883
43980,0.142857,0.928571,0.571429,0.343877
43981,0.166667,0.928571,0.571429,0.332576
43982,0.190476,0.928571,0.571429,0.322205
43983,0.214286,0.928571,0.571429,0.312901
43984,0.238095,0.928571,0.571429,0.304722
43985,0.261905,0.928571,0.571429,0.297660
43986,0.285714,0.928571,0.571429,0.291654
43987,0.309524,0.928571,0.571429,0.286612
43988,0.333333,0.928571,0.571429,0.282437
43989,0.357143,0.928571,0.571429,0.279044
43990,0.380952,0.928571,0.571429,0.276376
43991,0.404762,0.928571,0.571429,0.274424
43992,0.428571,0.928571,0.571429,0.273226
43993,0.452381,0.928571,0.571429,0.272870
43994,0.476190,0.928571,0.571429,0.273488
43995,0.500000,0.928571,0.571429,0.275238
43996,0.523810,0.928571,0.571429,0.278289
43997,0.547619,0.928571,0.571429,0.282796
43998,0.571429,0.928571,0.571429,0.288880
43999,0.595238,0.928571,0.571429,0.296602
44000,0.619048,0.928571,0.571429,0.305946
44001,0.642857,0.928571,0.571429,0.316804
44002,0.666667,0.928571,0.571429,0.328972
44003,0.690476,0.928571,0.571429,0.342150
44004,0.714286,0.928571,0.571429,0.355950
44005,0.738095,0.928571,0.571429,0.369915
44006,0.761905,0.928571,0.571429,0.383539
44007,0.785714,0.928571,0.571429,0.396300
44008,0.809524,0.928571,0.571429,0.407689
44009,0.833333,0.928571,0.571429,0.417239
44010,0.857143,0.928571,0.571429,0.424560
44011,0.880952,0.928571,0.571429,0.429356
44012,0.904762,0.928571,0.571429,0.431450
44013,0.928571,0.928571,0.571429,0.430791
44014,0.952381,0.928571,0.571429,0.427454
44015,0.976190,0.928571,0.571429,0.421637
44016,0.000000,0.952381,0.571429,0.409626
44017,0.023810,0.952381,0.571429,0.400438
44018,0.047619,0.952381,0.571429,0.389835
44019,0.071429,0.952381,0.571429,0.378292
44020,0.095238,0.952381,0.571429,0.366286
44021,0.119048,0.952381,0.571429,0.354260
44022,0.142857,0.952381,0.571429,0.342604
44023,0.166667,0.952381,0.571429,0.331632
44024,0.190476,0.952381,0.571429,0.321571
44025,0.214286,0.952381,0.571429,0.312556
44026,0.238095,0.952381,0.571429,0.304639
44027,0.261905,0.952381,0.571429,0.297797
44028,0.285714,0.952381,0.571429,0.291951
44029,0.309524,0.952381,0.571429,0.286991
44030,0.333333,0.952381,0.571429,0.282797
44031,0.357143,0.952381,0.571429,0.279263
44032,0.380952,0.952381,0.571429,0.276318
44033,0.404762,0.952381,0.571429,0.273940
44034,0.428571,0.952381,0.571429,0.272164
44035,0.452381,0.952381,0.571429,0.271084
44036,0.476190,0.952381,0.571429,0.270845
44037,0.500000,0.952381,0.571429,0.271629
44038,0.523810,0.952381,0.571429,0.273636
44039,0.547619,0.952381,0.571429,0.277061
44040,0.571429,0.952381,0.571429,0.282066
44041,0.595238,0.952381,0.571429,0.288757
44042,0.619048,0.952381,0.571429,0.297159
44043,0.642857,0.952381,0.571429,0.307208
44044,0.666667,0.952381,0.571429,0.318731
44045,0.690476,0.952381,0.571429,0.331453
44046,0.714286,0.952381,0.571429,0.345001
44047,0.738095,0.952381,0.571429,0.358921
44048,0.761905,0.952381,0.571429,0.372704
44049,0.785714,0.952381,0.571429,0.385810
44050,0.809524,0.952381,0.571429,0.397705
44051,0.833333,0.952381,0.571429,0.407893
44052,0.857143,0.952381,0.571429,0.415946
44053,0.880952,0.952381,0.571429,0.421536
44054,0.904762,0.952381,0.571429,0.424448
44055,0.928571,0.952381,0.571429,0.424600
44056,0.952381,0.952381,0.571429,0.422043
44057,0.976190,0.952381,0.571429,0.416954
44058,0.000000,0.976190,0.571429,0.404451
44059,0.023810,0.976190,0.571429,0.396099
44060,0.047619,0.976190,0.571429,0.386280
44061,0.071429,0.976190,0.571429,0.375455
44062,0.095238,0.976190,0.571429,0.364091
44063,0.119048,0.976190,0.571429,0.352631
44064,0.142857,0.976190,0.571429,0.341462
44065,0.166667,0.976190,0.571429,0.330903
44066,0.190476,0.976190,0.571429,0.321184
44067,0.214286,0.976190,0.571429,0.312447
44068,0.238095,0.976190,0.571429,0.304746
44069,0.261905,0.976190,0.571429,0.298059
44070,0.285714,0.976190,0.571429,0.292308
44071,0.309524,0.976190,0.571429,0.287378
44072,0.333333,0.976190,0.571429,0.283142
44073,0.357143,0.976190,0.571429,0.279486
44074,0.380952,0.976190,0.571429,0.276330
44075,0.404762,0.976190,0.571429,0.273643
44076,0.428571,0.976190,0.571429,0.271452
44077,0.452381,0.976190,0.571429,0.269848
44078,0.476190,0.976190,0.571429,0.268976
44079,0.500000,0.976190,0.571429,0.269025
44080,0.523810,0.976190,0.571429,0.270206
44081,0.547619,0.976190,0.571429,0.272731
44082,0.571429,0.976190,0.571429,0.276788
44083,0.595238,0.976190,0.571429,0.282510
44084,0.619048,0.976190,0.571429,0.289957
44085,0.642857,0.976190,0.571429,0.299097
44086,0.666667,0.976190,0.571429,0.309792
44087,0.690476,0.976190,0.571429,0.321799
44088,0.714286,0.976190,0.571429,0.334774
44089,0.738095,0.976190,0.571429,0.348286
44090,0.761905,0.976190,0.571429,0.361840
44091,0.785714,0.976190,0.571429,0.374905
44092,0.809524,0.976190,0.571429,0.386946
44093,0.833333,0.976190,0.571429,0.397457
44094,0.857143,0.976190,0.571429,0.405994
44095,0.880952,0.976190,0.571429,0.412206
44096,0.904762,0.976190,0.571429,0.415850
44097,0.928571,0.976190,0.571429,0.416815
44098,0.952381,0.976190,0.571429,0.415119
44099,0.976190,0.976190,0.571429,0.410910
44100,0.000000,0.000000,0.595238,0.403428
44101,0.023810,0.000000,0.595238,0.395992
44102,0.047619,0.000000,0.595238,0.387243
44103,0.071429,0.000000,0.595238,0.377602
44104,0.095238,0.000000,0.595238,0.367482
44105,0.119048,0.000000,0.595238,0.357264
44106,0.142857,0.000000,0.595238,0.347269
44107,0.166667,0.000000,0.595238,0.337748
44108,0.190476,0.000000,0.595238,0.328872
44109,0.214286,0.000000,0.595238,0.320730
44110,0.238095,0.000000,0.595238,0.313341
44111,0.261905,0.000000,0.595238,0.306664
44112,0.285714,0.000000,0.595238,0.300617
44113,0.309524,0.000000,0.595238,0.295105
44114,0.333333,0.000000,0.595238,0.290035
44115,0.357143,0.000000,0.595238,0.285343
44116,0.380952,0.000000,0.595238,0.281009
44117,0.404762,0.000000,0.595238,0.277067
44118,0.428571,0.000000,0.595238,0.273614
44119,0.452381,0.000000,0.595238,0.270802
44120,0.476190,0.000000,0.595238,0.268832
44121,0.500000,0.000000,0.595238,0.267936
44122,0.523810,0.000000,0.595238,0.268353
44123,0.547619,0.000000,0.595238,0.270308
44124,0.571429,0.000000,0.595238,0.273983
44125,0.595238,0.000000,0.595238,0.279494
44126,0.619048,0.000000,0.595238,0.286871
44127,0.642857,0.000000,0.595238,0.296045
44128,0.666667,0.000000,0.595238,0.306837
44129,0.690476,0.000000,0.595238,0.318964
44130,0.714286,0.000000,0.595238,0.332047
44131,0.738095,0.000000,0.595238,0.345630
44132,0.761905,0.000000,0.595238,0.359203
44133,0.785714,0.000000,0.595238,0.372234
44134,0.809524,0.000000,0.595238,0.384199
44135,0.833333,0.000000,0.595238,0.394616
44136,0.857143,0.000000,0.595238,0.403075
44137,0.880952,0.000000,0.595238,0.409261
44138,0.904762,0.000000,0.595238,0.412976
44139,0.928571,0.000000,0.595238,0.414142
44140,0.952381,0.000000,0.595238,0.412811
44141,0.976190,0.000000,0.595238,0.409150
44142,0.000000,0.023810,0.595238,0.397521
44143,0.023810,0.023810,0.595238,0.391284
44144,0.047619,0.023810,0.595238,0.383682
44145,0.071429,0.023810,0.595238,0.375073
44146,0.095238,0.023810,0.595238,0.365818
44147,0.119048,0.023810,0.595238,0.356257
44148,0.142857,0.023810,0.595238,0.346690
44149,0.166667,0.023810,0.595238,0.337364
44150,0.190476,0.023810,0.595238,0.328460
44151,0.214286,0.023810,0.595238,0.320097
44152,0.238095,0.023810,0.595238,0.312334
44153,0.261905,0.023810,0.595238,0.305178
44154,0.285714,0.023810,0.595238,0.298601
44155,0.309524,0.023810,0.595238,0.292560
44156,0.333333,0.023810,0.595238,0.287007
44157,0.357143,0.023810,0.595238,0.281915
44158,0.380952,0.023810,0.595238,0.277285
44159,0.404762,0.023810,0.595238,0.273162
44160,0.428571,0.023810,0.595238,0.269635
44161,0.452381,0.023810,0.595238,0.266835
44162,0.476190,0.023810,0.595238,0.264931
44163,0.500000,0.023810,0.595238,0.264114
44164,0.523810,0.023810,0.595238,0.264581
44165,0.547619,0.023810,0.595238,0.266513
44166,0.571429,0.023810,0.595238,0.270056
44167,0.595238,0.023810,0.595238,0.275299
44168,0.619048,0.023810,0.595238,0.282258
44169,0.642857,0.023810,0.595238,0.290864
44170,0.666667,0.023810,0.595238,0.300958
44171,0.690476,0.023810,0.595238,0.312287
44172,0.714286,0.023810,0.595238,0.324519
44173,0.738095,0.023810,0.595238,0.337251
44174,0.761905,0.023810,0.595238,0.350034
44175,0.785714,0.023810,0.595238,0.362394
44176,0.809524,0.023810,0.595238,0.373865
44177,0.833333,0.023810,0.595238,0.384008
44178,0.857143,0.023810,0.595238,0.392444
44179,0.880952,0.023810,0.595238,0.398875
44180,0.904762,0.023810,0.595238,0.403096
44181,0.928571,0.023810,0.595238,0.405009
44182,0.952381,0.023810,0.595238,0.404626
44183,0.976190,0.023810,0.595238,0.402062
44184,0.000000,0.047619,0.595238,0.391880
