,x,y,z,value
28188,0.547619,0.238095,0.357143,0.324095
28189,0.571429,0.238095,0.357143,0.315157
28190,0.595238,0.238095,0.357143,0.306400
28191,0.619048,0.238095,0.357143,0.297878
28192,0.642857,0.238095,0.357143,0.289758
28193,0.666667,0.238095,0.357143,0.282308
28194,0.690476,0.238095,0.357143,0.275860
28195,0.714286,0.238095,0.357143,0.270760
28196,0.738095,0.238095,0.357143,0.267315
28197,0.761905,0.238095,0.357143,0.265745
28198,0.785714,0.238095,0.357143,0.266147
28199,0.809524,0.238095,0.357143,0.268490
28200,0.833333,0.238095,0.357143,0.272627
28201,0.857143,0.238095,0.357143,0.278327
28202,0.880952,0.238095,0.357143,0.285319
28203,0.904762,0.238095,0.357143,0.293345
28204,0.928571,0.238095,0.357143,0.302194
28205,0.952381,0.238095,0.357143,0.311726
28206,0.976190,0.238095,0.357143,0.321872
28207,1.000000,0.238095,0.357143,0.332611
28208,0.000000,0.261905,0.357143,0.318744
28209,0.023810,0.261905,0.357143,0.330091
28210,0.047619,0.261905,0.357143,0.342630
28211,0.071429,0.261905,0.357143,0.356168
28212,0.095238,0.261905,0.357143,0.370319
28213,0.119048,0.261905,0.357143,0.384523
28214,0.142857,0.261905,0.357143,0.398083
28215,0.166667,0.261905,0.357143,0.410249
28216,0.190476,0.261905,0.357143,0.420305
28217,0.214286,0.261905,0.357143,0.427662
28218,0.238095,0.261905,0.357143,0.431933
28219,0.261905,0.261905,0.357143,0.432977
28220,0.285714,0.261905,0.357143,0.430916
28221,0.309524,0.261905,0.357143,0.426101
28222,0.333333,0.261905,0.357143,0.419049
28223,0.357143,0.261905,0.357143,0.410369
28224,0.380952,0.261905,0.357143,0.400663
28225,0.404762,0.261905,0.357143,0.390452
28226,0.428571,0.261905,0.357143,0.380117
28227,0.452381,0.261905,0.357143,0.369874
28228,0.476190,0.261905,0.357143,0.359785
28229,0.500000,0.261905,0.357143,0.349793
28230,0.523810,0.261905,0.357143,0.339789
28231,0.547619,0.261905,0.357143,0.329677
28232,0.571429,0.261905,0.357143,0.319433
28233,0.595238,0.261905,0.357143,0.309148
28234,0.619048,0.261905,0.357143,0.299043
28235,0.642857,0.261905,0.357143,0.289448
28236,0.666667,0.261905,0.357143,0.280761
28237,0.690476,0.261905,0.357143,0.273389
28238,0.714286,0.261905,0.357143,0.267683
28239,0.738095,0.261905,0.357143,0.263883
28240,0.761905,0.261905,0.357143,0.262087
28241,0.785714,0.261905,0.357143,0.262241
28242,0.809524,0.261905,0.357143,0.264165
28243,0.833333,0.261905,0.357143,0.267595
28244,0.857143,0.261905,0.357143,0.272248
28245,0.880952,0.261905,0.357143,0.277877
28246,0.904762,0.261905,0.357143,0.284324
28247,0.928571,0.261905,0.357143,0.291542
28248,0.952381,0.261905,0.357143,0.299593
28249,0.976190,0.261905,0.357143,0.308610
28250,1.000000,0.261905,0.357143,0.318744
28251,0.000000,0.285714,0.357143,0.307345
28252,0.023810,0.285714,0.357143,0.318451
28253,0.047619,0.285714,0.357143,0.331300
28254,0.071429,0.285714,0.357143,0.345629
28255,0.095238,0.285714,0.357143,0.360925
28256,0.119048,0.285714,0.357143,0.376466
28257,0.142857,0.285714,0.357143,0.391399
28258,0.166667,0.285714,0.357143,0.404842
28259,0.190476,0.285714,0.357143,0.415996
28260,0.214286,0.285714,0.357143,0.424247
28261,0.238095,0.285714,0.357143,0.429242
28262,0.261905,0.285714,0.357143,0.430916
28263,0.285714,0.285714,0.357143,0.429486
28264,0.309524,0.285714,0.357143,0.425390
28265,0.333333,0.285714,0.357143,0.419205
28266,0.357143,0.285714,0.357143,0.411548
28267,0.380952,0.285714,0.357143,0.402978
28268,0.404762,0.285714,0.357143,0.393922
28269,0.428571,0.285714,0.357143,0.384638
28270,0.452381,0.285714,0.357143,0.375208
28271,0.476190,0.285714,0.357143,0.365582
28272,0.500000,0.285714,0.357143,0.355636
28273,0.523810,0.285714,0.357143,0.345251
28274,0.547619,0.285714,0.357143,0.334386
28275,0.571429,0.285714,0.357143,0.323130
28276,0.595238,0.285714,0.357143,0.311721
28277,0.619048,0.285714,0.357143,0.300536
28278,0.642857,0.285714,0.357143,0.290041
28279,0.666667,0.285714,0.357143,0.280725
28280,0.690476,0.285714,0.357143,0.273018
28281,0.714286,0.285714,0.357143,0.267229
28282,0.738095,0.285714,0.357143,0.263492
28283,0.761905,0.285714,0.357143,0.261759
28284,0.785714,0.285714,0.357143,0.261821
28285,0.809524,0.285714,0.357143,0.263360
28286,0.833333,0.285714,0.357143,0.266026
28287,0.857143,0.285714,0.357143,0.269515
28288,0.880952,0.285714,0.357143,0.273638
28289,0.904762,0.285714,0.357143,0.278363
28290,0.928571,0.285714,0.357143,0.283818
28291,0.952381,0.285714,0.357143,0.290260
28292,0.976190,0.285714,0.357143,0.298006
28293,1.000000,0.285714,0.357143,0.307345
28294,0.000000,0.309524,0.357143,0.298627
28295,0.023810,0.309524,0.357143,0.309220
28296,0.047619,0.309524,0.357143,0.321958
28297,0.071429,0.309524,0.357143,0.336510
28298,0.095238,0.309524,0.357143,0.352266
28299,0.119048,0.309524,0.357143,0.368396
28300,0.142857,0.309524,0.357143,0.383947
28301,0.166667,0.309524,0.357143,0.397971
28302,0.190476,0.309524,0.357143,0.409646
28303,0.214286,0.309524,0.357143,0.418375
28304,0.238095,0.309524,0.357143,0.423857
28305,0.261905,0.309524,0.357143,0.426101
28306,0.285714,0.309524,0.357143,0.425390
28307,0.309524,0.309524,0.357143,0.422210
28308,0.333333,0.309524,0.357143,0.417147
28309,0.357143,0.309524,0.357143,0.410779
28310,0.380952,0.309524,0.357143,0.403583
28311,0.404762,0.309524,0.357143,0.395873
28312,0.428571,0.309524,0.357143,0.387778
28313,0.452381,0.309524,0.357143,0.379267
28314,0.476190,0.309524,0.357143,0.370205
28315,0.500000,0.309524,0.357143,0.360436
28316,0.523810,0.309524,0.357143,0.349864
28317,0.547619,0.309524,0.357143,0.338524
28318,0.571429,0.309524,0.357143,0.326623
28319,0.595238,0.309524,0.357143,0.314534
28320,0.619048,0.309524,0.357143,0.302764
28321,0.642857,0.309524,0.357143,0.291875
28322,0.666667,0.309524,0.357143,0.282403
28323,0.690476,0.309524,0.357143,0.274766
28324,0.714286,0.309524,0.357143,0.269201
28325,0.738095,0.309524,0.357143,0.265728
28326,0.761905,0.309524,0.357143,0.264160
28327,0.785714,0.309524,0.357143,0.264153
28328,0.809524,0.309524,0.357143,0.265286
28329,0.833333,0.309524,0.357143,0.267154
28330,0.857143,0.309524,0.357143,0.269463
28331,0.880952,0.309524,0.357143,0.272097
28332,0.904762,0.309524,0.357143,0.275148
28333,0.928571,0.309524,0.357143,0.278900
28334,0.952381,0.309524,0.357143,0.283769
28335,0.976190,0.309524,0.357143,0.290215
28336,1.000000,0.309524,0.357143,0.298627
28337,0.000000,0.333333,0.357143,0.292433
28338,0.023810,0.333333,0.357143,0.302257
28339,0.047619,0.333333,0.357143,0.314446
28340,0.071429,0.333333,0.357143,0.328635
28341,0.095238,0.333333,0.357143,0.344163
28342,0.119048,0.333333,0.357143,0.360157
28343,0.142857,0.333333,0.357143,0.375638
28344,0.166667,0.333333,0.357143,0.389653
28345,0.190476,0.333333,0.357143,0.401401
28346,0.214286,0.333333,0.357143,0.410332
28347,0.238095,0.333333,0.357143,0.416196
28348,0.261905,0.333333,0.357143,0.419049
28349,0.285714,0.333333,0.357143,0.419205
28350,0.309524,0.333333,0.357143,0.417148
28351,0.333333,0.333333,0.357143,0.413424
28352,0.357143,0.333333,0.357143,0.408537
28353,0.380952,0.333333,0.357143,0.402865
28354,0.404762,0.333333,0.357143,0.396606
28355,0.428571,0.333333,0.357143,0.389781
28356,0.452381,0.333333,0.357143,0.382270
28357,0.476190,0.333333,0.357143,0.373890
28358,0.500000,0.333333,0.357143,0.364475
28359,0.523810,0.333333,0.357143,0.353972
28360,0.547619,0.333333,0.357143,0.342491
28361,0.571429,0.333333,0.357143,0.330336
28362,0.595238,0.333333,0.357143,0.317986
28363,0.619048,0.333333,0.357143,0.306033
28364,0.642857,0.333333,0.357143,0.295097
28365,0.666667,0.333333,0.357143,0.285725
28366,0.690476,0.333333,0.357143,0.278306
28367,0.714286,0.333333,0.357143,0.273007
28368,0.738095,0.333333,0.357143,0.269755
28369,0.761905,0.333333,0.357143,0.268260
28370,0.785714,0.333333,0.357143,0.268090
28371,0.809524,0.333333,0.357143,0.268761
28372,0.833333,0.333333,0.357143,0.269849
28373,0.857143,0.333333,0.357143,0.271085
28374,0.880952,0.333333,0.357143,0.272416
28375,0.904762,0.333333,0.357143,0.274030
28376,0.928571,0.333333,0.357143,0.276318
28377,0.952381,0.333333,0.357143,0.279802
28378,0.976190,0.333333,0.357143,0.285026
28379,1.000000,0.333333,0.357143,0.292433
28380,0.000000,0.357143,0.357143,0.288300
28381,0.023810,0.357143,0.357143,0.297132
28382,0.047619,0.357143,0.357143,0.308372
28383,0.071429,0.357143,0.357143,0.321658
28384,0.095238,0.357143,0.357143,0.336346
28385,0.119048,0.357143,0.357143,0.351589
28386,0.142857,0.357143,0.357143,0.366447
28387,0.166667,0.357143,0.357143,0.380018
28388,0.190476,0.357143,0.357143,0.391555
28389,0.214286,0.357143,0.357143,0.400555
28390,0.238095,0.357143,0.357143,0.406804
28391,0.261905,0.357143,0.357143,0.410369
28392,0.285714,0.357143,0.357143,0.411548
28393,0.309524,0.357143,0.357143,0.410779
28394,0.333333,0.357143,0.357143,0.408537
28395,0.357143,0.357143,0.357143,0.405235
28396,0.380952,0.357143,0.357143,0.401147
28397,0.404762,0.357143,0.357143,0.396377
28398,0.428571,0.357143,0.357143,0.390867
28399,0.452381,0.357143,0.357143,0.384442
28400,0.476190,0.357143,0.357143,0.376894
28401,0.500000,0.357143,0.357143,0.368065
28402,0.523810,0.357143,0.357143,0.357935
28403,0.547619,0.357143,0.357143,0.346668
28404,0.571429,0.357143,0.357143,0.334628
28405,0.595238,0.357143,0.357143,0.322348
28406,0.619048,0.357143,0.357143,0.310462
28407,0.642857,0.357143,0.357143,0.299612
28408,0.666667,0.357143,0.357143,0.290343
28409,0.690476,0.357143,0.357143,0.283020
28410,0.714286,0.357143,0.357143,0.277771
28411,0.738095,0.357143,0.357143,0.274478
28412,0.761905,0.357143,0.357143,0.272810
28413,0.785714,0.357143,0.357143,0.272302
28414,0.809524,0.357143,0.357143,0.272454
28415,0.833333,0.357143,0.357143,0.272849
28416,0.857143,0.357143,0.357143,0.273236
28417,0.880952,0.357143,0.357143,0.273600
28418,0.904762,0.357143,0.357143,0.274167
28419,0.928571,0.357143,0.357143,0.275372
28420,0.952381,0.357143,0.357143,0.277769
28421,0.976190,0.357143,0.357143,0.281926
28422,1.000000,0.357143,0.357143,0.288300
28423,0.000000,0.380952,0.357143,0.285579
28424,0.023810,0.380952,0.357143,0.293249
28425,0.047619,0.380952,0.357143,0.303214
28426,0.071429,0.380952,0.357143,0.315169
28427,0.095238,0.380952,0.357143,0.328549
28428,0.119048,0.380952,0.357143,0.342595
28429,0.142857,0.380952,0.357143,0.356463
28430,0.166667,0.380952,0.357143,0.369334
28431,0.190476,0.380952,0.357143,0.380528
28432,0.214286,0.380952,0.357143,0.389579
28433,0.238095,0.380952,0.357143,0.396277
28434,0.261905,0.380952,0.357143,0.400663
28435,0.285714,0.380952,0.357143,0.402978
28436,0.309524,0.380952,0.357143,0.403583
28437,0.333333,0.380952,0.357143,0.402865
28438,0.357143,0.380952,0.357143,0.401147
28439,0.380952,0.380952,0.357143,0.398624
28440,0.404762,0.380952,0.357143,0.395334
28441,0.428571,0.380952,0.357143,0.391173
28442,0.452381,0.380952,0.357143,0.385939
28443,0.476190,0.380952,0.357143,0.379414
28444,0.500000,0.380952,0.357143,0.371444
28445,0.523810,0.380952,0.357143,0.362014
28446,0.547619,0.380952,0.357143,0.351300
28447,0.571429,0.380952,0.357143,0.339672
28448,0.595238,0.380952,0.357143,0.327669
28449,0.619048,0.380952,0.357143,0.315924
28450,0.642857,0.380952,0.357143,0.305079
28451,0.666667,0.380952,0.357143,0.295683
28452,0.690476,0.380952,0.357143,0.288109
28453,0.714286,0.380952,0.357143,0.282500
28454,0.738095,0.380952,0.357143,0.278760
28455,0.761905,0.380952,0.357143,0.276586
28456,0.785714,0.380952,0.357143,0.275540
28457,0.809524,0.380952,0.357143,0.275148
28458,0.833333,0.380952,0.357143,0.275005
28459,0.857143,0.380952,0.357143,0.274864
28460,0.880952,0.380952,0.357143,0.274694
28461,0.904762,0.380952,0.357143,0.274698
28462,0.928571,0.380952,0.357143,0.275271
28463,0.952381,0.380952,0.357143,0.276934
28464,0.976190,0.380952,0.357143,0.280223
28465,1.000000,0.380952,0.357143,0.285579
28466,0.000000,0.404762,0.357143,0.283574
28467,0.023810,0.404762,0.357143,0.289981
28468,0.047619,0.404762,0.357143,0.298460
28469,0.071429,0.404762,0.357143,0.308811
28470,0.095238,0.404762,0.357143,0.320599
28471,0.119048,0.404762,0.357143,0.333204
28472,0.142857,0.404762,0.357143,0.345908
28473,0.166667,0.404762,0.357143,0.357991
28474,0.190476,0.404762,0.357143,0.368830
28475,0.214286,0.404762,0.357143,0.377975
28476,0.238095,0.404762,0.357143,0.385189
28477,0.261905,0.404762,0.357143,0.390452
28478,0.285714,0.404762,0.357143,0.393923
28479,0.309524,0.404762,0.357143,0.395873
28480,0.333333,0.404762,0.357143,0.396606
28481,0.357143,0.404762,0.357143,0.396377
28482,0.380952,0.404762,0.357143,0.395334
28483,0.404762,0.404762,0.357143,0.393485
28484,0.428571,0.404762,0.357143,0.390709
28485,0.452381,0.404762,0.357143,0.386796
28486,0.476190,0.404762,0.357143,0.381514
28487,0.500000,0.404762,0.357143,0.374688
28488,0.523810,0.404762,0.357143,0.366271
28489,0.547619,0.404762,0.357143,0.356393
28490,0.571429,0.404762,0.357143,0.345380
28491,0.595238,0.404762,0.357143,0.333725
28492,0.619048,0.404762,0.357143,0.322036
28493,0.642857,0.404762,0.357143,0.310950
28494,0.666667,0.404762,0.357143,0.301043
28495,0.690476,0.404762,0.357143,0.292744
28496,0.714286,0.404762,0.357143,0.286278
28497,0.738095,0.404762,0.357143,0.281644
28498,0.761905,0.404762,0.357143,0.278633
28499,0.785714,0.404762,0.357143,0.276886
28500,0.809524,0.404762,0.357143,0.275978
28501,0.833333,0.404762,0.357143,0.275512
28502,0.857143,0.404762,0.357143,0.275211
28503,0.880952,0.404762,0.357143,0.274973
28504,0.904762,0.404762,0.357143,0.274903
28505,0.928571,0.404762,0.357143,0.275294
28506,0.952381,0.404762,0.357143,0.276568
28507,0.976190,0.404762,0.357143,0.279191
28508,1.000000,0.404762,0.357143,0.283574
28509,0.000000,0.428571,0.357143,0.281685
28510,0.023810,0.428571,0.357143,0.286808
28511,0.047619,0.428571,0.357143,0.293723
28512,0.071429,0.428571,0.357143,0.302374
28513,0.095238,0.428571,0.357143,0.312487
28514,0.119048,0.428571,0.357143,0.323604
28515,0.142857,0.428571,0.357143,0.335140
28516,0.166667,0.428571,0.357143,0.346468
28517,0.190476,0.428571,0.357143,0.357004
28518,0.214286,0.428571,0.357143,0.366286
28519,0.238095,0.428571,0.357143,0.374023
28520,0.261905,0.428571,0.357143,0.380117
28521,0.285714,0.428571,0.357143,0.384638
28522,0.309524,0.428571,0.357143,0.387778
28523,0.333333,0.428571,0.357143,0.389781
28524,0.357143,0.428571,0.357143,0.390867
28525,0.380952,0.428571,0.357143,0.391173
28526,0.404762,0.428571,0.357143,0.390709
28527,0.428571,0.428571,0.357143,0.389359
28528,0.452381,0.428571,0.357143,0.386904
28529,0.476190,0.428571,0.357143,0.383082
28530,0.500000,0.428571,0.357143,0.377661
28531,0.523810,0.428571,0.357143,0.370513
28532,0.547619,0.428571,0.357143,0.361673
28533,0.571429,0.428571,0.357143,0.351369
28534,0.595238,0.428571,0.357143,0.340021
28535,0.619048,0.428571,0.357143,0.328198
28536,0.642857,0.428571,0.357143,0.316546
28537,0.666667,0.428571,0.357143,0.305704
28538,0.690476,0.428571,0.357143,0.296213
28539,0.714286,0.428571,0.357143,0.288440
28540,0.738095,0.428571,0.357143,0.282544
28541,0.761905,0.428571,0.357143,0.278458
28542,0.785714,0.428571,0.357143,0.275935
28543,0.809524,0.428571,0.357143,0.274605
28544,0.833333,0.428571,0.357143,0.274062
28545,0.857143,0.428571,0.357143,0.273957
28546,0.880952,0.428571,0.357143,0.274067
28547,0.904762,0.428571,0.357143,0.274343
28548,0.928571,0.428571,0.357143,0.274919
28549,0.952381,0.428571,0.357143,0.276083
28550,0.976190,0.428571,0.357143,0.278211
28551,1.000000,0.428571,0.357143,0.281685
28552,0.000000,0.452381,0.357143,0.279533
28553,0.023810,0.452381,0.357143,0.283428
28554,0.047619,0.452381,0.357143,0.288838
28555,0.071429,0.452381,0.357143,0.295861
28556,0.095238,0.452381,0.357143,0.304395
28557,0.119048,0.452381,0.357143,0.314136
28558,0.142857,0.452381,0.357143,0.324619
28559,0.166667,0.452381,0.357143,0.335284
28560,0.190476,0.452381,0.357143,0.345564
28561,0.214286,0.452381,0.357143,0.354962
28562,0.238095,0.452381,0.357143,0.363125
28563,0.261905,0.452381,0.357143,0.369874
28564,0.285714,0.452381,0.357143,0.375208
28565,0.309524,0.452381,0.357143,0.379267
28566,0.333333,0.452381,0.357143,0.382270
28567,0.357143,0.452381,0.357143,0.384442
28568,0.380952,0.452381,0.357143,0.385939
28569,0.404762,0.452381,0.357143,0.386796
28570,0.428571,0.452381,0.357143,0.386904
28571,0.452381,0.452381,0.357143,0.386024
28572,0.476190,0.452381,0.357143,0.383836
28573,0.500000,0.452381,0.357143,0.380012
28574,0.523810,0.452381,0.357143,0.374296
28575,0.547619,0.452381,0.357143,0.366589
28576,0.571429,0.452381,0.357143,0.356995
28577,0.595238,0.452381,0.357143,0.345847
28578,0.619048,0.452381,0.357143,0.333678
28579,0.642857,0.452381,0.357143,0.321171
28580,0.666667,0.452381,0.357143,0.309065
28581,0.690476,0.452381,0.357143,0.298056
28582,0.714286,0.452381,0.357143,0.288704
28583,0.738095,0.452381,0.357143,0.281360
28584,0.761905,0.452381,0.357143,0.276128
28585,0.785714,0.452381,0.357143,0.272877
28586,0.809524,0.452381,0.357143,0.271279
28587,0.833333,0.452381,0.357143,0.270898
28588,0.857143,0.452381,0.357143,0.271276
28589,0.880952,0.452381,0.357143,0.272030
28590,0.904762,0.452381,0.357143,0.272925
28591,0.928571,0.452381,0.357143,0.273915
28592,0.952381,0.452381,0.357143,0.275140
28593,0.976190,0.452381,0.357143,0.276890
28594,1.000000,0.452381,0.357143,0.279533
28595,0.000000,0.476190,0.357143,0.277025
28596,0.023810,0.476190,0.357143,0.279822
28597,0.047619,0.476190,0.357143,0.283900
28598,0.071429,0.476190,0.357143,0.289506
28599,0.095238,0.476190,0.357143,0.296685
28600,0.119048,0.476190,0.357143,0.305259
28601,0.142857,0.476190,0.357143,0.314848
28602,0.166667,0.476190,0.357143,0.324932
28603,0.190476,0.476190,0.357143,0.334936
28604,0.214286,0.476190,0.357143,0.344324
28605,0.238095,0.476190,0.357143,0.352685
28606,0.261905,0.476190,0.357143,0.359784
28607,0.285714,0.476190,0.357143,0.365582
28608,0.309524,0.476190,0.357143,0.370205
28609,0.333333,0.476190,0.357143,0.373889
28610,0.357143,0.476190,0.357143,0.376893
28611,0.380952,0.476190,0.357143,0.379414
28612,0.404762,0.476190,0.357143,0.381514
28613,0.428571,0.476190,0.357143,0.383082
28614,0.452381,0.476190,0.357143,0.383836
28615,0.476190,0.476190,0.357143,0.383366
28616,0.500000,0.476190,0.357143,0.381215
28617,0.523810,0.476190,0.357143,0.376975
28618,0.547619,0.476190,0.357143,0.370392
28619,0.571429,0.476190,0.357143,0.361443
28620,0.595238,0.476190,0.357143,0.350379
28621,0.619048,0.476190,0.357143,0.337724
28622,0.642857,0.476190,0.357143,0.324220
28623,0.666667,0.476190,0.357143,0.310735
28624,0.690476,0.476190,0.357143,0.298147
28625,0.714286,0.476190,0.357143,0.287220
28626,0.738095,0.476190,0.357143,0.278503
28627,0.761905,0.476190,0.357143,0.272262
28628,0.785714,0.476190,0.357143,0.268461
28629,0.809524,0.476190,0.357143,0.266795
28630,0.833333,0.476190,0.357143,0.266766
28631,0.857143,0.476190,0.357143,0.267789
28632,0.880952,0.476190,0.357143,0.269312
28633,0.904762,0.476190,0.357143,0.270911
28634,0.928571,0.476190,0.357143,0.272370
28635,0.952381,0.476190,0.357143,0.273700
28636,0.976190,0.476190,0.357143,0.275128
28637,1.000000,0.476190,0.357143,0.277025
28638,0.000000,0.500000,0.357143,0.274367
28639,0.023810,0.500000,0.357143,0.276249
28640,0.047619,0.500000,0.357143,0.279253
28641,0.071429,0.500000,0.357143,0.283736
28642,0.095238,0.500000,0.357143,0.289845
28643,0.119048,0.500000,0.357143,0.297481
28644,0.142857,0.500000,0.357143,0.306308
28645,0.166667,0.500000,0.357143,0.315816
28646,0.190476,0.500000,0.357143,0.325415
28647,0.214286,0.500000,0.357143,0.334540
28648,0.238095,0.500000,0.357143,0.342749
28649,0.261905,0.500000,0.357143,0.349792
28650,0.285714,0.500000,0.357143,0.355635
28651,0.309524,0.500000,0.357143,0.360436
