,x,y,z,value
50038,0.690476,0.047619,0.642857,0.314892
50039,0.714286,0.047619,0.642857,0.324582
50040,0.738095,0.047619,0.642857,0.335280
50041,0.761905,0.047619,0.642857,0.346951
50042,0.785714,0.047619,0.642857,0.359361
50043,0.809524,0.047619,0.642857,0.372066
50044,0.833333,0.047619,0.642857,0.384451
50045,0.857143,0.047619,0.642857,0.395797
50046,0.880952,0.047619,0.642857,0.405378
50047,0.904762,0.047619,0.642857,0.412567
50048,0.928571,0.047619,0.642857,0.416928
50049,0.952381,0.047619,0.642857,0.418279
50050,0.976190,0.047619,0.642857,0.416715
50051,1.000000,0.047619,0.642857,0.412587
50052,0.000000,0.071429,0.642857,0.405519
50053,0.023810,0.071429,0.642857,0.398901
50054,0.047619,0.071429,0.642857,0.391149
50055,0.071429,0.071429,0.642857,0.382922
50056,0.095238,0.071429,0.642857,0.374716
50057,0.119048,0.071429,0.642857,0.366789
50058,0.142857,0.071429,0.642857,0.359146
50059,0.166667,0.071429,0.642857,0.351572
50060,0.190476,0.071429,0.642857,0.343712
50061,0.214286,0.071429,0.642857,0.335189
50062,0.238095,0.071429,0.642857,0.325715
50063,0.261905,0.071429,0.642857,0.315194
50064,0.285714,0.071429,0.642857,0.303785
50065,0.309524,0.071429,0.642857,0.291907
50066,0.333333,0.071429,0.642857,0.280200
50067,0.357143,0.071429,0.642857,0.269429
50068,0.380952,0.071429,0.642857,0.260372
50069,0.404762,0.071429,0.642857,0.253687
50070,0.428571,0.071429,0.642857,0.249812
50071,0.452381,0.071429,0.642857,0.248894
50072,0.476190,0.071429,0.642857,0.250776
50073,0.500000,0.071429,0.642857,0.255036
50074,0.523810,0.071429,0.642857,0.261072
50075,0.547619,0.071429,0.642857,0.268218
50076,0.571429,0.071429,0.642857,0.275868
50077,0.595238,0.071429,0.642857,0.283578
50078,0.619048,0.071429,0.642857,0.291133
50079,0.642857,0.071429,0.642857,0.298563
50080,0.666667,0.071429,0.642857,0.306102
50081,0.690476,0.071429,0.642857,0.314105
50082,0.714286,0.071429,0.642857,0.322939
50083,0.738095,0.071429,0.642857,0.332864
50084,0.761905,0.071429,0.642857,0.343935
50085,0.785714,0.071429,0.642857,0.355945
50086,0.809524,0.071429,0.642857,0.368421
50087,0.833333,0.071429,0.642857,0.380671
50088,0.857143,0.071429,0.642857,0.391880
50089,0.880952,0.071429,0.642857,0.401233
50090,0.904762,0.071429,0.642857,0.408044
50091,0.928571,0.071429,0.642857,0.411864
50092,0.952381,0.071429,0.642857,0.412552
50093,0.976190,0.071429,0.642857,0.410285
50094,1.000000,0.071429,0.642857,0.405519
50095,0.000000,0.095238,0.642857,0.396765
50096,0.023810,0.095238,0.642857,0.389633
50097,0.047619,0.095238,0.642857,0.381593
50098,0.071429,0.095238,0.642857,0.373301
50099,0.095238,0.095238,0.642857,0.365203
50100,0.119048,0.095238,0.642857,0.357472
50101,0.142857,0.095238,0.642857,0.350001
50102,0.166667,0.095238,0.642857,0.342464
50103,0.190476,0.095238,0.642857,0.334423
50104,0.214286,0.095238,0.642857,0.325454
50105,0.238095,0.095238,0.642857,0.315285
50106,0.261905,0.095238,0.642857,0.303897
50107,0.285714,0.095238,0.642857,0.291574
50108,0.309524,0.095238,0.642857,0.278900
50109,0.333333,0.095238,0.642857,0.266681
50110,0.357143,0.095238,0.642857,0.255833
50111,0.380952,0.095238,0.642857,0.247230
50112,0.404762,0.095238,0.642857,0.241563
50113,0.428571,0.095238,0.642857,0.239224
50114,0.452381,0.095238,0.642857,0.240244
50115,0.476190,0.095238,0.642857,0.244295
50116,0.500000,0.095238,0.642857,0.250751
50117,0.523810,0.095238,0.642857,0.258809
50118,0.547619,0.095238,0.642857,0.267630
50119,0.571429,0.095238,0.642857,0.276489
50120,0.595238,0.095238,0.642857,0.284888
50121,0.619048,0.095238,0.642857,0.292629
50122,0.642857,0.095238,0.642857,0.299817
50123,0.666667,0.095238,0.642857,0.306802
50124,0.690476,0.095238,0.642857,0.314075
50125,0.714286,0.095238,0.642857,0.322125
50126,0.738095,0.095238,0.642857,0.331306
50127,0.761905,0.095238,0.642857,0.341725
50128,0.785714,0.095238,0.642857,0.353185
50129,0.809524,0.095238,0.642857,0.365178
50130,0.833333,0.095238,0.642857,0.376958
50131,0.857143,0.095238,0.642857,0.387649
50132,0.880952,0.095238,0.642857,0.396390
50133,0.904762,0.095238,0.642857,0.402479
50134,0.928571,0.095238,0.642857,0.405485
50135,0.952381,0.095238,0.642857,0.405318
50136,0.976190,0.095238,0.642857,0.402232
50137,1.000000,0.095238,0.642857,0.396765
50138,0.000000,0.119048,0.642857,0.386486
50139,0.023810,0.119048,0.642857,0.378895
50140,0.047619,0.119048,0.642857,0.370572
50141,0.071429,0.119048,0.642857,0.362160
50142,0.095238,0.119048,0.642857,0.354069
50143,0.119048,0.119048,0.642857,0.346421
50144,0.142857,0.119048,0.642857,0.339050
50145,0.166667,0.119048,0.642857,0.331582
50146,0.190476,0.119048,0.642857,0.323543
50147,0.214286,0.119048,0.642857,0.314510
50148,0.238095,0.119048,0.642857,0.304237
50149,0.261905,0.119048,0.642857,0.292760
50150,0.285714,0.119048,0.642857,0.280440
50151,0.309524,0.119048,0.642857,0.267941
50152,0.333333,0.119048,0.642857,0.256144
50153,0.357143,0.119048,0.642857,0.246009
50154,0.380952,0.119048,0.642857,0.238425
50155,0.404762,0.119048,0.642857,0.234054
50156,0.428571,0.119048,0.642857,0.233218
50157,0.452381,0.119048,0.642857,0.235847
50158,0.476190,0.119048,0.642857,0.241491
50159,0.500000,0.119048,0.642857,0.249402
50160,0.523810,0.119048,0.642857,0.258668
50161,0.547619,0.119048,0.642857,0.268373
50162,0.571429,0.119048,0.642857,0.277748
50163,0.595238,0.119048,0.642857,0.286297
50164,0.619048,0.119048,0.642857,0.293862
50165,0.642857,0.119048,0.642857,0.300611
50166,0.666667,0.119048,0.642857,0.306978
50167,0.690476,0.119048,0.642857,0.313531
50168,0.714286,0.119048,0.642857,0.320827
50169,0.738095,0.119048,0.642857,0.329266
50170,0.761905,0.119048,0.642857,0.338975
50171,0.785714,0.119048,0.642857,0.349750
50172,0.809524,0.119048,0.642857,0.361064
50173,0.833333,0.119048,0.642857,0.372142
50174,0.857143,0.119048,0.642857,0.382087
50175,0.880952,0.119048,0.642857,0.390027
50176,0.904762,0.119048,0.642857,0.395270
50177,0.928571,0.119048,0.642857,0.397414
50178,0.952381,0.119048,0.642857,0.396414
50179,0.976190,0.119048,0.642857,0.392576
50180,1.000000,0.119048,0.642857,0.386486
50181,0.000000,0.142857,0.642857,0.375109
50182,0.023810,0.142857,0.642857,0.367236
50183,0.047619,0.142857,0.642857,0.358744
50184,0.071429,0.142857,0.642857,0.350274
50185,0.095238,0.142857,0.642857,0.342234
50186,0.119048,0.142857,0.642857,0.334741
50187,0.142857,0.142857,0.642857,0.327633
50188,0.166667,0.142857,0.642857,0.320539
50189,0.190476,0.142857,0.642857,0.312996
50190,0.214286,0.142857,0.642857,0.304588
50191,0.238095,0.142857,0.642857,0.295079
50192,0.261905,0.142857,0.642857,0.284505
50193,0.285714,0.142857,0.642857,0.273220
50194,0.309524,0.142857,0.642857,0.261868
50195,0.333333,0.142857,0.642857,0.251296
50196,0.357143,0.142857,0.642857,0.242421
50197,0.380952,0.142857,0.642857,0.236078
50198,0.404762,0.142857,0.642857,0.232869
50199,0.428571,0.142857,0.642857,0.233062
50200,0.452381,0.142857,0.642857,0.236537
50201,0.476190,0.142857,0.642857,0.242806
50202,0.500000,0.142857,0.642857,0.251101
50203,0.523810,0.142857,0.642857,0.260505
50204,0.547619,0.142857,0.642857,0.270114
50205,0.571429,0.142857,0.642857,0.279188
50206,0.595238,0.142857,0.642857,0.287266
50207,0.619048,0.142857,0.642857,0.294226
50208,0.642857,0.142857,0.642857,0.300279
50209,0.666667,0.142857,0.642857,0.305889
50210,0.690476,0.142857,0.642857,0.311651
50211,0.714286,0.142857,0.642857,0.318138
50212,0.738095,0.142857,0.642857,0.325759
50213,0.761905,0.142857,0.642857,0.334643
50214,0.785714,0.142857,0.642857,0.344589
50215,0.809524,0.142857,0.642857,0.355070
50216,0.833333,0.142857,0.642857,0.365318
50217,0.857143,0.142857,0.642857,0.374442
50218,0.880952,0.142857,0.642857,0.381589
50219,0.904762,0.142857,0.642857,0.386082
50220,0.928571,0.142857,0.642857,0.387540
50221,0.952381,0.142857,0.642857,0.385937
50222,0.976190,0.142857,0.642857,0.381594
50223,1.000000,0.142857,0.642857,0.375109
50224,0.000000,0.166667,0.642857,0.363259
50225,0.023810,0.166667,0.642857,0.355380
50226,0.047619,0.166667,0.642857,0.346942
50227,0.071429,0.166667,0.642857,0.338605
50228,0.095238,0.166667,0.642857,0.330811
50229,0.119048,0.166667,0.642857,0.323724
50230,0.142857,0.166667,0.642857,0.317235
50231,0.166667,0.166667,0.642857,0.311014
50232,0.190476,0.166667,0.642857,0.304623
50233,0.214286,0.166667,0.642857,0.297643
50234,0.238095,0.166667,0.642857,0.289802
50235,0.261905,0.166667,0.642857,0.281066
50236,0.285714,0.166667,0.642857,0.271694
50237,0.309524,0.166667,0.642857,0.262214
50238,0.333333,0.166667,0.642857,0.253356
50239,0.357143,0.166667,0.642857,0.245929
50240,0.380952,0.166667,0.642857,0.240683
50241,0.404762,0.166667,0.642857,0.238171
50242,0.428571,0.166667,0.642857,0.238645
50243,0.452381,0.166667,0.642857,0.242011
50244,0.476190,0.166667,0.642857,0.247836
50245,0.500000,0.166667,0.642857,0.255426
50246,0.523810,0.166667,0.642857,0.263948
50247,0.547619,0.166667,0.642857,0.272577
50248,0.571429,0.166667,0.642857,0.280637
50249,0.595238,0.166667,0.642857,0.287709
50250,0.619048,0.166667,0.642857,0.293693
50251,0.642857,0.166667,0.642857,0.298798
50252,0.666667,0.166667,0.642857,0.303475
50253,0.690476,0.166667,0.642857,0.308300
50254,0.714286,0.166667,0.642857,0.313830
50255,0.738095,0.166667,0.642857,0.320469
50256,0.761905,0.166667,0.642857,0.328354
50257,0.785714,0.166667,0.642857,0.337304
50258,0.809524,0.166667,0.642857,0.346828
50259,0.833333,0.166667,0.642857,0.356191
50260,0.857143,0.166667,0.642857,0.364540
50261,0.880952,0.166667,0.642857,0.371044
50262,0.904762,0.166667,0.642857,0.375037
50263,0.928571,0.166667,0.642857,0.376135
50264,0.952381,0.166667,0.642857,0.374294
50265,0.976190,0.166667,0.642857,0.369810
50266,1.000000,0.166667,0.642857,0.363259
50267,0.000000,0.190476,0.642857,0.351621
50268,0.023810,0.190476,0.642857,0.344041
50269,0.047619,0.190476,0.642857,0.335932
50270,0.071429,0.190476,0.642857,0.327993
50271,0.095238,0.190476,0.642857,0.320734
50272,0.119048,0.190476,0.642857,0.314400
50273,0.142857,0.190476,0.642857,0.308960
50274,0.166667,0.190476,0.642857,0.304141
50275,0.190476,0.190476,0.642857,0.299521
50276,0.214286,0.190476,0.642857,0.294648
50277,0.238095,0.190476,0.642857,0.289163
50278,0.261905,0.190476,0.642857,0.282901
50279,0.285714,0.190476,0.642857,0.275954
50280,0.309524,0.190476,0.642857,0.268676
50281,0.333333,0.190476,0.642857,0.261631
50282,0.357143,0.190476,0.642857,0.255500
50283,0.380952,0.190476,0.642857,0.250955
50284,0.404762,0.190476,0.642857,0.248532
50285,0.428571,0.190476,0.642857,0.248527
50286,0.452381,0.190476,0.642857,0.250940
50287,0.476190,0.190476,0.642857,0.255467
50288,0.500000,0.190476,0.642857,0.261556
50289,0.523810,0.190476,0.642857,0.268506
50290,0.547619,0.190476,0.642857,0.275598
50291,0.571429,0.190476,0.642857,0.282223
50292,0.595238,0.190476,0.642857,0.287988
50293,0.619048,0.190476,0.642857,0.292778
50294,0.642857,0.190476,0.642857,0.296765
50295,0.666667,0.190476,0.642857,0.300350
50296,0.690476,0.190476,0.642857,0.304064
50297,0.714286,0.190476,0.642857,0.308439
50298,0.738095,0.190476,0.642857,0.313880
50299,0.761905,0.190476,0.642857,0.320554
50300,0.785714,0.190476,0.642857,0.328334
50301,0.809524,0.190476,0.642857,0.336791
50302,0.833333,0.190476,0.642857,0.345256
50303,0.857143,0.190476,0.642857,0.352923
50304,0.880952,0.190476,0.642857,0.358982
50305,0.904762,0.190476,0.642857,0.362765
50306,0.928571,0.190476,0.642857,0.363852
50307,0.952381,0.190476,0.642857,0.362149
50308,0.976190,0.190476,0.642857,0.357896
50309,1.000000,0.190476,0.642857,0.351621
50310,0.000000,0.214286,0.642857,0.340767
50311,0.023810,0.214286,0.642857,0.333722
50312,0.047619,0.214286,0.642857,0.326176
50313,0.071429,0.214286,0.642857,0.318881
50314,0.095238,0.214286,0.642857,0.312430
50315,0.119048,0.214286,0.642857,0.307159
50316,0.142857,0.214286,0.642857,0.303115
50317,0.166667,0.214286,0.642857,0.300072
50318,0.190476,0.214286,0.642857,0.297604
50319,0.214286,0.214286,0.642857,0.295195
50320,0.238095,0.214286,0.642857,0.292361
50321,0.261905,0.214286,0.642857,0.288770
50322,0.285714,0.214286,0.642857,0.284318
50323,0.309524,0.214286,0.642857,0.279166
50324,0.333333,0.214286,0.642857,0.273714
50325,0.357143,0.214286,0.642857,0.268530
50326,0.380952,0.214286,0.642857,0.264238
50327,0.404762,0.214286,0.642857,0.261402
50328,0.428571,0.214286,0.642857,0.260411
50329,0.452381,0.214286,0.642857,0.261402
50330,0.476190,0.214286,0.642857,0.264238
50331,0.500000,0.214286,0.642857,0.268530
50332,0.523810,0.214286,0.642857,0.273714
50333,0.547619,0.214286,0.642857,0.279166
50334,0.571429,0.214286,0.642857,0.284318
50335,0.595238,0.214286,0.642857,0.288770
50336,0.619048,0.214286,0.642857,0.292361
50337,0.642857,0.214286,0.642857,0.295195
50338,0.666667,0.214286,0.642857,0.297604
50339,0.690476,0.214286,0.642857,0.300072
50340,0.714286,0.214286,0.642857,0.303115
50341,0.738095,0.214286,0.642857,0.307159
50342,0.761905,0.214286,0.642857,0.312430
50343,0.785714,0.214286,0.642857,0.318881
50344,0.809524,0.214286,0.642857,0.326176
50345,0.833333,0.214286,0.642857,0.333722
50346,0.857143,0.214286,0.642857,0.340767
50347,0.880952,0.214286,0.642857,0.346520
50348,0.904762,0.214286,0.642857,0.350288
50349,0.928571,0.214286,0.642857,0.351599
50350,0.952381,0.214286,0.642857,0.350288
50351,0.976190,0.214286,0.642857,0.346520
50352,1.000000,0.214286,0.642857,0.340767
50353,0.000000,0.238095,0.642857,0.331011
50354,0.023810,0.238095,0.642857,0.324577
50355,0.047619,0.238095,0.642857,0.317694
50356,0.071429,0.238095,0.642857,0.311167
50357,0.095238,0.238095,0.642857,0.305661
50358,0.119048,0.238095,0.642857,0.301591
50359,0.142857,0.238095,0.642857,0.299064
50360,0.166667,0.238095,0.642857,0.297879
50361,0.190476,0.238095,0.642857,0.297582
50362,0.214286,0.238095,0.642857,0.297576
50363,0.238095,0.238095,0.642857,0.297246
50364,0.261905,0.238095,0.642857,0.296092
50365,0.285714,0.238095,0.642857,0.293832
50366,0.309524,0.238095,0.642857,0.290456
50367,0.333333,0.238095,0.642857,0.286234
50368,0.357143,0.238095,0.642857,0.281658
50369,0.380952,0.238095,0.642857,0.277346
50370,0.404762,0.238095,0.642857,0.273916
50371,0.428571,0.238095,0.642857,0.271869
50372,0.452381,0.238095,0.642857,0.271490
50373,0.476190,0.238095,0.642857,0.272797
50374,0.500000,0.238095,0.642857,0.275541
50375,0.523810,0.238095,0.642857,0.279268
50376,0.547619,0.238095,0.642857,0.283408
50377,0.571429,0.238095,0.642857,0.287400
50378,0.595238,0.238095,0.642857,0.290806
50379,0.619048,0.238095,0.642857,0.293395
50380,0.642857,0.238095,0.642857,0.295194
50381,0.666667,0.238095,0.642857,0.296467
50382,0.690476,0.238095,0.642857,0.297661
50383,0.714286,0.238095,0.642857,0.299292
50384,0.738095,0.238095,0.642857,0.301832
50385,0.761905,0.238095,0.642857,0.305584
50386,0.785714,0.238095,0.642857,0.310601
50387,0.809524,0.238095,0.642857,0.316645
50388,0.833333,0.238095,0.642857,0.323211
50389,0.857143,0.238095,0.642857,0.329597
50390,0.880952,0.238095,0.642857,0.335027
50391,0.904762,0.238095,0.642857,0.338780
50392,0.928571,0.238095,0.642857,0.340329
50393,0.952381,0.238095,0.642857,0.339433
50394,0.976190,0.238095,0.642857,0.336187
50395,1.000000,0.238095,0.642857,0.331011
50396,0.000000,0.261905,0.642857,0.322356
50397,0.023810,0.261905,0.642857,0.316400
50398,0.047619,0.261905,0.642857,0.310084
50399,0.071429,0.261905,0.642857,0.304249
50400,0.095238,0.261905,0.642857,0.299608
50401,0.119048,0.261905,0.642857,0.296623
50402,0.142857,0.261905,0.642857,0.295434
50403,0.166667,0.261905,0.642857,0.295843
50404,0.190476,0.261905,0.642857,0.297363
50405,0.214286,0.261905,0.642857,0.299322
50406,0.238095,0.261905,0.642857,0.300999
50407,0.261905,0.261905,0.642857,0.301764
50408,0.285714,0.261905,0.642857,0.301203
50409,0.309524,0.261905,0.642857,0.299190
50410,0.333333,0.261905,0.642857,0.295912
50411,0.357143,0.261905,0.642857,0.291824
50412,0.380952,0.261905,0.642857,0.287553
50413,0.404762,0.261905,0.642857,0.283777
50414,0.428571,0.261905,0.642857,0.281089
50415,0.452381,0.261905,0.642857,0.279888
50416,0.476190,0.261905,0.642857,0.280300
50417,0.500000,0.261905,0.642857,0.282170
50418,0.523810,0.261905,0.642857,0.285099
50419,0.547619,0.261905,0.642857,0.288537
50420,0.571429,0.261905,0.642857,0.291900
50421,0.595238,0.261905,0.642857,0.294694
50422,0.619048,0.261905,0.642857,0.296620
50423,0.642857,0.261905,0.642857,0.297634
50424,0.666667,0.261905,0.642857,0.297948
50425,0.690476,0.261905,0.642857,0.297986
50426,0.714286,0.261905,0.642857,0.298281
50427,0.738095,0.261905,0.642857,0.299354
50428,0.761905,0.261905,0.642857,0.301589
50429,0.785714,0.261905,0.642857,0.305137
50430,0.809524,0.261905,0.642857,0.309854
50431,0.833333,0.261905,0.642857,0.315316
50432,0.857143,0.261905,0.642857,0.320874
50433,0.880952,0.261905,0.642857,0.325769
50434,0.904762,0.261905,0.642857,0.329268
50435,0.928571,0.261905,0.642857,0.330801
50436,0.952381,0.261905,0.642857,0.330076
50437,0.976190,0.261905,0.642857,0.327134
50438,1.000000,0.261905,0.642857,0.322356
50439,0.000000,0.285714,0.642857,0.314540
50440,0.023810,0.285714,0.642857,0.308732
50441,0.047619,0.285714,0.642857,0.302692
50442,0.071429,0.285714,0.642857,0.297265
50443,0.095238,0.285714,0.642857,0.293179
50444,0.119048,0.285714,0.642857,0.290910
50445,0.142857,0.285714,0.642857,0.290607
50446,0.166667,0.285714,0.642857,0.292069
50447,0.190476,0.285714,0.642857,0.294786
50448,0.214286,0.285714,0.642857,0.298048
50449,0.238095,0.285714,0.642857,0.301077
50450,0.261905,0.285714,0.642857,0.303177
50451,0.285714,0.285714,0.642857,0.303864
50452,0.309524,0.285714,0.642857,0.302954
50453,0.333333,0.285714,0.642857,0.300586
50454,0.357143,0.285714,0.642857,0.297192
50455,0.380952,0.285714,0.642857,0.293402
50456,0.404762,0.285714,0.642857,0.289918
50457,0.428571,0.285714,0.642857,0.287374
50458,0.452381,0.285714,0.642857,0.286217
50459,0.476190,0.285714,0.642857,0.286621
50460,0.500000,0.285714,0.642857,0.288465
50461,0.523810,0.285714,0.642857,0.291367
50462,0.547619,0.285714,0.642857,0.294771
50463,0.571429,0.285714,0.642857,0.298063
50464,0.595238,0.285714,0.642857,0.300709
50465,0.619048,0.285714,0.642857,0.302357
50466,0.642857,0.285714,0.642857,0.302915
50467,0.666667,0.285714,0.642857,0.302562
50468,0.690476,0.285714,0.642857,0.301708
50469,0.714286,0.285714,0.642857,0.300898
50470,0.738095,0.285714,0.642857,0.300693
50471,0.761905,0.285714,0.642857,0.301537
50472,0.785714,0.285714,0.642857,0.303653
50473,0.809524,0.285714,0.642857,0.306975
50474,0.833333,0.285714,0.642857,0.311151
50475,0.857143,0.285714,0.642857,0.315587
50476,0.880952,0.285714,0.642857,0.319562
50477,0.904762,0.285714,0.642857,0.322356
50478,0.928571,0.285714,0.642857,0.323397
50479,0.952381,0.285714,0.642857,0.322373
50480,0.976190,0.285714,0.642857,0.319301
50481,1.000000,0.285714,0.642857,0.314540
50482,0.000000,0.309524,0.642857,0.307176
50483,0.023810,0.309524,0.642857,0.301074
50484,0.047619,0.309524,0.642857,0.294890
50485,0.071429,0.309524,0.642857,0.289446
50486,0.095238,0.309524,0.642857,0.285448
50487,0.119048,0.309524,0.642857,0.283365
50488,0.142857,0.309524,0.642857,0.283343
50489,0.166667,0.309524,0.642857,0.285189
50490,0.190476,0.309524,0.642857,0.288408
50491,0.214286,0.309524,0.642857,0.292300
50492,0.238095,0.309524,0.642857,0.296096
50493,0.261905,0.309524,0.642857,0.299098
50494,0.285714,0.309524,0.642857,0.300811
50495,0.309524,0.309524,0.642857,0.301025
50496,0.333333,0.309524,0.642857,0.299846
50497,0.357143,0.309524,0.642857,0.297667
50498,0.380952,0.309524,0.642857,0.295076
50499,0.404762,0.309524,0.642857,0.292738
50500,0.428571,0.309524,0.642857,0.291258
50501,0.452381,0.309524,0.642857,0.291059
