,x,y,z,value
46532,0.142857,0.166667,0.595238,0.367435
46533,0.166667,0.166667,0.595238,0.364961
46534,0.190476,0.166667,0.595238,0.360511
46535,0.214286,0.166667,0.595238,0.353708
46536,0.238095,0.166667,0.595238,0.344455
46537,0.261905,0.166667,0.595238,0.332900
46538,0.285714,0.166667,0.595238,0.319378
46539,0.309524,0.166667,0.595238,0.304389
46540,0.333333,0.166667,0.595238,0.288652
46541,0.357143,0.166667,0.595238,0.273174
46542,0.380952,0.166667,0.595238,0.259270
46543,0.404762,0.166667,0.595238,0.248432
46544,0.428571,0.166667,0.595238,0.242038
46545,0.452381,0.166667,0.595238,0.240948
46546,0.476190,0.166667,0.595238,0.245133
46547,0.500000,0.166667,0.595238,0.253499
46548,0.523810,0.166667,0.595238,0.264008
46549,0.547619,0.166667,0.595238,0.274123
46550,0.571429,0.166667,0.595238,0.281439
46551,0.595238,0.166667,0.595238,0.284325
46552,0.619048,0.166667,0.595238,0.282347
46553,0.642857,0.166667,0.595238,0.276366
46554,0.666667,0.166667,0.595238,0.268258
46555,0.690476,0.166667,0.595238,0.260401
46556,0.714286,0.166667,0.595238,0.255075
46557,0.738095,0.166667,0.595238,0.253959
46558,0.761905,0.166667,0.595238,0.257862
46559,0.785714,0.166667,0.595238,0.266679
46560,0.809524,0.166667,0.595238,0.279545
46561,0.833333,0.166667,0.595238,0.295093
46562,0.857143,0.166667,0.595238,0.311728
46563,0.880952,0.166667,0.595238,0.327871
46564,0.904762,0.166667,0.595238,0.342170
46565,0.928571,0.166667,0.595238,0.353659
46566,0.952381,0.166667,0.595238,0.361880
46567,0.976190,0.166667,0.595238,0.366913
46568,1.000000,0.166667,0.595238,0.369319
46569,0.000000,0.190476,0.595238,0.360507
46570,0.023810,0.190476,0.595238,0.361368
46571,0.047619,0.190476,0.595238,0.361196
46572,0.071429,0.190476,0.595238,0.360753
46573,0.095238,0.190476,0.595238,0.360538
46574,0.119048,0.190476,0.595238,0.360665
46575,0.142857,0.190476,0.595238,0.360853
46576,0.166667,0.190476,0.595238,0.360511
46577,0.190476,0.190476,0.595238,0.358894
46578,0.214286,0.190476,0.595238,0.355277
46579,0.238095,0.190476,0.595238,0.349106
46580,0.261905,0.190476,0.595238,0.340097
46581,0.285714,0.190476,0.595238,0.328302
46582,0.309524,0.190476,0.595238,0.314144
46583,0.333333,0.190476,0.595238,0.298452
46584,0.357143,0.190476,0.595238,0.282458
46585,0.380952,0.190476,0.595238,0.267727
46586,0.404762,0.190476,0.595238,0.255967
46587,0.428571,0.190476,0.595238,0.248716
46588,0.452381,0.190476,0.595238,0.246956
46589,0.476190,0.190476,0.595238,0.250753
46590,0.500000,0.190476,0.595238,0.259072
46591,0.523810,0.190476,0.595238,0.269868
46592,0.547619,0.190476,0.595238,0.280487
46593,0.571429,0.190476,0.595238,0.288283
46594,0.595238,0.190476,0.595238,0.291298
46595,0.619048,0.190476,0.595238,0.288786
46596,0.642857,0.190476,0.595238,0.281415
46597,0.666667,0.190476,0.595238,0.271087
46598,0.690476,0.190476,0.595238,0.260430
46599,0.714286,0.190476,0.595238,0.252131
46600,0.738095,0.190476,0.595238,0.248314
46601,0.761905,0.190476,0.595238,0.250114
46602,0.785714,0.190476,0.595238,0.257559
46603,0.809524,0.190476,0.595238,0.269712
46604,0.833333,0.190476,0.595238,0.285003
46605,0.857143,0.190476,0.595238,0.301613
46606,0.880952,0.190476,0.595238,0.317814
46607,0.904762,0.190476,0.595238,0.332210
46608,0.928571,0.190476,0.595238,0.343869
46609,0.952381,0.190476,0.595238,0.352364
46610,0.976190,0.190476,0.595238,0.357755
46611,1.000000,0.190476,0.595238,0.360507
46612,0.000000,0.214286,0.595238,0.351197
46613,0.023810,0.214286,0.595238,0.351976
46614,0.047619,0.214286,0.595238,0.351414
46615,0.071429,0.214286,0.595238,0.350458
46616,0.095238,0.214286,0.595238,0.349939
46617,0.119048,0.214286,0.595238,0.350366
46618,0.142857,0.214286,0.595238,0.351778
46619,0.166667,0.214286,0.595238,0.353708
46620,0.190476,0.214286,0.595238,0.355277
46621,0.214286,0.214286,0.595238,0.355398
46622,0.238095,0.214286,0.595238,0.353029
46623,0.261905,0.214286,0.595238,0.347418
46624,0.285714,0.214286,0.595238,0.338284
46625,0.309524,0.214286,0.595238,0.325917
46626,0.333333,0.214286,0.595238,0.311190
46627,0.357143,0.214286,0.595238,0.295487
46628,0.380952,0.214286,0.595238,0.280554
46629,0.404762,0.214286,0.595238,0.268251
46630,0.428571,0.214286,0.595238,0.260230
46631,0.452381,0.214286,0.595238,0.257571
46632,0.476190,0.214286,0.595238,0.260447
46633,0.500000,0.214286,0.595238,0.267942
46634,0.523810,0.214286,0.595238,0.278115
46635,0.547619,0.214286,0.595238,0.288347
46636,0.571429,0.214286,0.595238,0.295917
46637,0.595238,0.214286,0.595238,0.298685
46638,0.619048,0.214286,0.595238,0.295660
46639,0.642857,0.214286,0.595238,0.287293
46640,0.666667,0.214286,0.595238,0.275374
46641,0.690476,0.214286,0.595238,0.262582
46642,0.714286,0.214286,0.595238,0.251798
46643,0.738095,0.214286,0.595238,0.245420
46644,0.761905,0.214286,0.595238,0.244853
46645,0.785714,0.214286,0.595238,0.250314
46646,0.809524,0.214286,0.595238,0.260951
46647,0.833333,0.214286,0.595238,0.275190
46648,0.857143,0.214286,0.595238,0.291163
46649,0.880952,0.214286,0.595238,0.307089
46650,0.904762,0.214286,0.595238,0.321526
46651,0.928571,0.214286,0.595238,0.333475
46652,0.952381,0.214286,0.595238,0.342405
46653,0.976190,0.214286,0.595238,0.348215
46654,1.000000,0.214286,0.595238,0.351197
46655,0.000000,0.238095,0.595238,0.341958
46656,0.023810,0.238095,0.595238,0.342367
46657,0.047619,0.238095,0.595238,0.341008
46658,0.071429,0.238095,0.595238,0.339084
46659,0.095238,0.238095,0.595238,0.337821
46660,0.119048,0.238095,0.595238,0.338160
46661,0.142857,0.238095,0.595238,0.340479
46662,0.166667,0.238095,0.595238,0.344455
46663,0.190476,0.238095,0.595238,0.349106
46664,0.214286,0.238095,0.595238,0.353029
46665,0.238095,0.238095,0.595238,0.354743
46666,0.261905,0.238095,0.595238,0.353051
46667,0.285714,0.238095,0.595238,0.347324
46668,0.309524,0.238095,0.595238,0.337654
46669,0.333333,0.238095,0.595238,0.324856
46670,0.357143,0.238095,0.595238,0.310352
46671,0.380952,0.238095,0.595238,0.295964
46672,0.404762,0.238095,0.595238,0.283624
46673,0.428571,0.238095,0.595238,0.275055
46674,0.452381,0.238095,0.595238,0.271414
46675,0.476190,0.238095,0.595238,0.272999
46676,0.500000,0.238095,0.595238,0.279065
46677,0.523810,0.238095,0.595238,0.287867
46678,0.547619,0.238095,0.595238,0.296948
46679,0.571429,0.238095,0.595238,0.303670
46680,0.595238,0.238095,0.595238,0.305854
46681,0.619048,0.238095,0.595238,0.302360
46682,0.642857,0.238095,0.595238,0.293421
46683,0.666667,0.238095,0.595238,0.280613
46684,0.690476,0.238095,0.595238,0.266470
46685,0.714286,0.238095,0.595238,0.253841
46686,0.738095,0.238095,0.595238,0.245211
46687,0.761905,0.238095,0.595238,0.242168
46688,0.785714,0.238095,0.595238,0.245161
46689,0.809524,0.238095,0.595238,0.253576
46690,0.833333,0.238095,0.595238,0.266041
46691,0.857143,0.238095,0.595238,0.280827
46692,0.880952,0.238095,0.595238,0.296199
46693,0.904762,0.238095,0.595238,0.310656
46694,0.928571,0.238095,0.595238,0.323040
46695,0.952381,0.238095,0.595238,0.332569
46696,0.976190,0.238095,0.595238,0.338859
46697,1.000000,0.238095,0.595238,0.341958
46698,0.000000,0.261905,0.595238,0.333273
46699,0.023810,0.261905,0.595238,0.333101
46700,0.047619,0.261905,0.595238,0.330641
46701,0.071429,0.261905,0.595238,0.327383
46702,0.095238,0.261905,0.595238,0.324962
46703,0.119048,0.261905,0.595238,0.324745
46704,0.142857,0.261905,0.595238,0.327444
46705,0.166667,0.261905,0.595238,0.332901
46706,0.190476,0.261905,0.595238,0.340098
46707,0.214286,0.261905,0.595238,0.347418
46708,0.238095,0.261905,0.595238,0.353051
46709,0.261905,0.261905,0.595238,0.355431
46710,0.285714,0.261905,0.595238,0.353595
46711,0.309524,0.261905,0.595238,0.347370
46712,0.333333,0.261905,0.595238,0.337395
46713,0.357143,0.261905,0.595238,0.324992
46714,0.380952,0.261905,0.595238,0.311929
46715,0.404762,0.261905,0.595238,0.300128
46716,0.428571,0.261905,0.595238,0.291335
46717,0.452381,0.261905,0.595238,0.286787
46718,0.476190,0.261905,0.595238,0.286926
46719,0.500000,0.261905,0.595238,0.291220
46720,0.523810,0.261905,0.595238,0.298182
46721,0.547619,0.261905,0.595238,0.305616
46722,0.571429,0.261905,0.595238,0.311083
46723,0.595238,0.261905,0.595238,0.312488
46724,0.619048,0.261905,0.595238,0.308632
46725,0.642857,0.261905,0.595238,0.299548
46726,0.666667,0.261905,0.595238,0.286526
46727,0.690476,0.261905,0.595238,0.271796
46728,0.714286,0.261905,0.595238,0.257982
46729,0.738095,0.261905,0.595238,0.247482
46730,0.761905,0.261905,0.595238,0.241978
46731,0.785714,0.261905,0.595238,0.242177
46732,0.809524,0.261905,0.595238,0.247829
46733,0.833333,0.261905,0.595238,0.257944
46734,0.857143,0.261905,0.595238,0.271089
46735,0.880952,0.261905,0.595238,0.285672
46736,0.904762,0.261905,0.595238,0.300131
46737,0.928571,0.261905,0.595238,0.313063
46738,0.952381,0.261905,0.595238,0.323322
46739,0.976190,0.261905,0.595238,0.330141
46740,1.000000,0.261905,0.595238,0.333273
46741,0.000000,0.285714,0.595238,0.325330
46742,0.023810,0.285714,0.595238,0.324477
46743,0.047619,0.285714,0.595238,0.320756
46744,0.071429,0.285714,0.595238,0.315932
46745,0.095238,0.285714,0.595238,0.312019
46746,0.119048,0.285714,0.595238,0.310771
46747,0.142857,0.285714,0.595238,0.313213
46748,0.166667,0.285714,0.595238,0.319379
46749,0.190476,0.285714,0.595238,0.328302
46750,0.214286,0.285714,0.595238,0.338284
46751,0.238095,0.285714,0.595238,0.347324
46752,0.261905,0.285714,0.595238,0.353595
46753,0.285714,0.285714,0.595238,0.355828
46754,0.309524,0.285714,0.595238,0.353546
46755,0.333333,0.285714,0.595238,0.347103
46756,0.357143,0.285714,0.595238,0.337584
46757,0.380952,0.285714,0.595238,0.326584
46758,0.404762,0.285714,0.595238,0.315928
46759,0.428571,0.285714,0.595238,0.307346
46760,0.452381,0.285714,0.595238,0.302149
46761,0.476190,0.285714,0.595238,0.300936
46762,0.500000,0.285714,0.595238,0.303416
46763,0.523810,0.285714,0.595238,0.308399
46764,0.547619,0.285714,0.595238,0.314006
46765,0.571429,0.285714,0.595238,0.318073
46766,0.595238,0.285714,0.595238,0.318681
46767,0.619048,0.285714,0.595238,0.314637
46768,0.642857,0.285714,0.595238,0.305803
46769,0.666667,0.285714,0.595238,0.293136
46770,0.690476,0.285714,0.595238,0.278460
46771,0.714286,0.285714,0.595238,0.264026
46772,0.738095,0.285714,0.595238,0.252019
46773,0.761905,0.285714,0.595238,0.244137
46774,0.785714,0.285714,0.595238,0.241355
46775,0.809524,0.285714,0.595238,0.243873
46776,0.833333,0.285714,0.595238,0.251207
46777,0.857143,0.285714,0.595238,0.262349
46778,0.880952,0.285714,0.595238,0.275916
46779,0.904762,0.285714,0.595238,0.290295
46780,0.928571,0.285714,0.595238,0.303793
46781,0.952381,0.285714,0.595238,0.314831
46782,0.976190,0.285714,0.595238,0.322201
46783,1.000000,0.285714,0.595238,0.325330
46784,0.000000,0.309524,0.595238,0.317963
46785,0.023810,0.309524,0.595238,0.316447
46786,0.047619,0.309524,0.595238,0.311465
46787,0.071429,0.309524,0.595238,0.305009
46788,0.095238,0.309524,0.595238,0.299405
46789,0.119048,0.309524,0.595238,0.296733
46790,0.142857,0.309524,0.595238,0.298310
46791,0.166667,0.309524,0.595238,0.304390
46792,0.190476,0.309524,0.595238,0.314144
46793,0.214286,0.309524,0.595238,0.325917
46794,0.238095,0.309524,0.595238,0.337654
46795,0.261905,0.309524,0.595238,0.347370
46796,0.285714,0.309524,0.595238,0.353546
46797,0.309524,0.309524,0.595238,0.355385
46798,0.333333,0.309524,0.595238,0.352895
46799,0.357143,0.309524,0.595238,0.346833
46800,0.380952,0.309524,0.595238,0.338529
46801,0.404762,0.309524,0.595238,0.329636
46802,0.428571,0.309524,0.595238,0.321821
46803,0.452381,0.309524,0.595238,0.316437
46804,0.476190,0.309524,0.595238,0.314231
46805,0.500000,0.309524,0.595238,0.315148
46806,0.523810,0.309524,0.595238,0.318308
46807,0.547619,0.309524,0.595238,0.322180
46808,0.571429,0.309524,0.595238,0.324925
46809,0.595238,0.309524,0.595238,0.324852
46810,0.619048,0.309524,0.595238,0.320830
46811,0.642857,0.309524,0.595238,0.312566
46812,0.666667,0.309524,0.595238,0.300672
46813,0.690476,0.309524,0.595238,0.286504
46814,0.714286,0.309524,0.595238,0.271862
46815,0.738095,0.309524,0.595238,0.258632
46816,0.761905,0.309524,0.595238,0.248482
46817,0.785714,0.309524,0.595238,0.242648
46818,0.809524,0.309524,0.595238,0.241816
46819,0.833333,0.309524,0.595238,0.246078
46820,0.857143,0.309524,0.595238,0.254910
46821,0.880952,0.309524,0.595238,0.267194
46822,0.904762,0.309524,0.595238,0.281290
46823,0.928571,0.309524,0.595238,0.295216
46824,0.952381,0.309524,0.595238,0.306953
46825,0.976190,0.309524,0.595238,0.314838
46826,1.000000,0.309524,0.595238,0.317963
46827,0.000000,0.333333,0.595238,0.310793
46828,0.023810,0.333333,0.595238,0.308727
46829,0.047619,0.333333,0.595238,0.302645
46830,0.071429,0.333333,0.595238,0.294672
46831,0.095238,0.333333,0.595238,0.287358
46832,0.119048,0.333333,0.595238,0.283042
46833,0.142857,0.333333,0.595238,0.283308
46834,0.166667,0.333333,0.595238,0.288653
46835,0.190476,0.333333,0.595238,0.298452
46836,0.214286,0.333333,0.595238,0.311190
46837,0.238095,0.333333,0.595238,0.324856
46838,0.261905,0.333333,0.595238,0.337395
46839,0.285714,0.333333,0.595238,0.347103
46840,0.309524,0.333333,0.595238,0.352895
46841,0.333333,0.333333,0.595238,0.354436
46842,0.357143,0.333333,0.595238,0.352130
46843,0.380952,0.333333,0.595238,0.347003
46844,0.404762,0.333333,0.595238,0.340477
46845,0.428571,0.333333,0.595238,0.334088
46846,0.452381,0.333333,0.595238,0.329166
46847,0.476190,0.333333,0.595238,0.326548
46848,0.500000,0.333333,0.595238,0.326380
46849,0.523810,0.333333,0.595238,0.328082
46850,0.547619,0.333333,0.595238,0.330483
46851,0.571429,0.333333,0.595238,0.332105
46852,0.595238,0.333333,0.595238,0.331524
46853,0.619048,0.333333,0.595238,0.327705
46854,0.642857,0.333333,0.595238,0.320226
46855,0.666667,0.333333,0.595238,0.309349
46856,0.690476,0.333333,0.595238,0.295951
46857,0.714286,0.333333,0.595238,0.281351
46858,0.738095,0.333333,0.595238,0.267112
46859,0.761905,0.333333,0.595238,0.254842
46860,0.785714,0.333333,0.595238,0.246014
46861,0.809524,0.333333,0.595238,0.241788
46862,0.833333,0.333333,0.595238,0.242821
46863,0.857143,0.333333,0.595238,0.249089
46864,0.880952,0.333333,0.595238,0.259761
46865,0.904762,0.333333,0.595238,0.273211
46866,0.928571,0.333333,0.595238,0.287226
46867,0.952381,0.333333,0.595238,0.299402
46868,0.976190,0.333333,0.595238,0.307668
46869,1.000000,0.333333,0.595238,0.310793
46870,0.000000,0.357143,0.595238,0.303491
46871,0.023810,0.357143,0.595238,0.301049
46872,0.047619,0.357143,0.595238,0.294162
46873,0.071429,0.357143,0.595238,0.284976
46874,0.095238,0.357143,0.595238,0.276149
46875,0.119048,0.357143,0.595238,0.270205
46876,0.142857,0.357143,0.595238,0.268963
46877,0.166667,0.357143,0.595238,0.273175
46878,0.190476,0.357143,0.595238,0.282459
46879,0.214286,0.357143,0.595238,0.295487
46880,0.238095,0.357143,0.595238,0.310352
46881,0.261905,0.357143,0.595238,0.324992
46882,0.285714,0.357143,0.595238,0.337584
46883,0.309524,0.357143,0.595238,0.346833
46884,0.333333,0.357143,0.595238,0.352130
46885,0.357143,0.357143,0.595238,0.353582
46886,0.380952,0.357143,0.595238,0.351914
46887,0.404762,0.357143,0.595238,0.348281
46888,0.428571,0.357143,0.595238,0.344006
46889,0.452381,0.357143,0.595238,0.340293
46890,0.476190,0.357143,0.595238,0.337970
46891,0.500000,0.357143,0.595238,0.337315
46892,0.523810,0.357143,0.595238,0.338017
46893,0.547619,0.357143,0.595238,0.339272
46894,0.571429,0.357143,0.595238,0.339989
46895,0.595238,0.357143,0.595238,0.339049
46896,0.619048,0.357143,0.595238,0.335539
46897,0.642857,0.357143,0.595238,0.328928
46898,0.666667,0.357143,0.595238,0.319151
46899,0.690476,0.357143,0.595238,0.306625
46900,0.714286,0.357143,0.595238,0.292211
46901,0.738095,0.357143,0.595238,0.277161
46902,0.761905,0.357143,0.595238,0.263012
46903,0.785714,0.357143,0.595238,0.251431
46904,0.809524,0.357143,0.595238,0.243982
46905,0.833333,0.357143,0.595238,0.241814
46906,0.857143,0.357143,0.595238,0.245344
46907,0.880952,0.357143,0.595238,0.254028
46908,0.904762,0.357143,0.595238,0.266316
46909,0.928571,0.357143,0.595238,0.279868
46910,0.952381,0.357143,0.595238,0.292023
46911,0.976190,0.357143,0.595238,0.300400
46912,1.000000,0.357143,0.595238,0.303491
46913,0.000000,0.380952,0.595238,0.296020
46914,0.023810,0.380952,0.595238,0.293397
46915,0.047619,0.380952,0.595238,0.286109
46916,0.071429,0.380952,0.595238,0.276185
46917,0.095238,0.380952,0.595238,0.266267
46918,0.119048,0.380952,0.595238,0.258972
46919,0.142857,0.380952,0.595238,0.256307
46920,0.166667,0.380952,0.595238,0.259270
46921,0.190476,0.380952,0.595238,0.267727
46922,0.214286,0.380952,0.595238,0.280554
46923,0.238095,0.380952,0.595238,0.295964
46924,0.261905,0.380952,0.595238,0.311929
46925,0.285714,0.380952,0.595238,0.326584
46926,0.309524,0.380952,0.595238,0.338528
46927,0.333333,0.380952,0.595238,0.347003
46928,0.357143,0.380952,0.595238,0.351914
46929,0.380952,0.380952,0.595238,0.353740
46930,0.404762,0.380952,0.595238,0.353350
46931,0.428571,0.380952,0.595238,0.351772
46932,0.452381,0.380952,0.595238,0.349964
46933,0.476190,0.380952,0.595238,0.348623
46934,0.500000,0.380952,0.595238,0.348071
46935,0.523810,0.380952,0.595238,0.348222
46936,0.547619,0.380952,0.595238,0.348639
46937,0.571429,0.380952,0.595238,0.348637
46938,0.595238,0.380952,0.595238,0.347424
46939,0.619048,0.380952,0.595238,0.344236
46940,0.642857,0.380952,0.595238,0.338456
46941,0.666667,0.380952,0.595238,0.329731
46942,0.690476,0.380952,0.595238,0.318073
46943,0.714286,0.380952,0.595238,0.303952
46944,0.738095,0.380952,0.595238,0.288347
46945,0.761905,0.380952,0.595238,0.272723
46946,0.785714,0.380952,0.595238,0.258876
46947,0.809524,0.380952,0.595238,0.248647
46948,0.833333,0.380952,0.595238,0.243536
46949,0.857143,0.380952,0.595238,0.244297
46950,0.880952,0.380952,0.595238,0.250637
46951,0.904762,0.380952,0.595238,0.261148
46952,0.928571,0.380952,0.595238,0.273515
46953,0.952381,0.380952,0.595238,0.284999
46954,0.976190,0.380952,0.595238,0.293069
46955,1.000000,0.380952,0.595238,0.296020
46956,0.000000,0.404762,0.595238,0.288732
46957,0.023810,0.404762,0.595238,0.286107
46958,0.047619,0.404762,0.595238,0.278877
46959,0.071429,0.404762,0.595238,0.268827
46960,0.095238,0.404762,0.595238,0.258442
46961,0.119048,0.404762,0.595238,0.250319
46962,0.142857,0.404762,0.595238,0.246581
46963,0.166667,0.404762,0.595238,0.248432
46964,0.190476,0.404762,0.595238,0.255966
46965,0.214286,0.404762,0.595238,0.268250
46966,0.238095,0.404762,0.595238,0.283624
46967,0.261905,0.404762,0.595238,0.300128
46968,0.285714,0.404762,0.595238,0.315927
46969,0.309524,0.404762,0.595238,0.329636
46970,0.333333,0.404762,0.595238,0.340477
46971,0.357143,0.404762,0.595238,0.348280
46972,0.380952,0.404762,0.595238,0.353350
46973,0.404762,0.404762,0.595238,0.356270
46974,0.428571,0.404762,0.595238,0.357709
46975,0.452381,0.404762,0.595238,0.358275
46976,0.476190,0.404762,0.595238,0.358429
46977,0.500000,0.404762,0.595238,0.358449
46978,0.523810,0.404762,0.595238,0.358429
46979,0.547619,0.404762,0.595238,0.358274
46980,0.571429,0.404762,0.595238,0.357708
46981,0.595238,0.404762,0.595238,0.356269
46982,0.619048,0.404762,0.595238,0.353350
46983,0.642857,0.404762,0.595238,0.348280
46984,0.666667,0.404762,0.595238,0.340477
46985,0.690476,0.404762,0.595238,0.329636
46986,0.714286,0.404762,0.595238,0.315928
46987,0.738095,0.404762,0.595238,0.300128
46988,0.761905,0.404762,0.595238,0.283624
46989,0.785714,0.404762,0.595238,0.268250
46990,0.809524,0.404762,0.595238,0.255966
46991,0.833333,0.404762,0.595238,0.248432
46992,0.857143,0.404762,0.595238,0.246581
46993,0.880952,0.404762,0.595238,0.250320
46994,0.904762,0.404762,0.595238,0.258442
46995,0.928571,0.404762,0.595238,0.268828
