,x,y,z,value
42772,0.714286,0.119048,0.547619,0.269064
42773,0.738095,0.119048,0.547619,0.270841
42774,0.761905,0.119048,0.547619,0.275243
42775,0.785714,0.119048,0.547619,0.282575
42776,0.809524,0.119048,0.547619,0.292734
42777,0.833333,0.119048,0.547619,0.305207
42778,0.857143,0.119048,0.547619,0.319148
42779,0.880952,0.119048,0.547619,0.333509
42780,0.904762,0.119048,0.547619,0.347202
42781,0.928571,0.119048,0.547619,0.359257
42782,0.952381,0.119048,0.547619,0.368960
42783,0.976190,0.119048,0.547619,0.375930
42784,1.000000,0.119048,0.547619,0.380134
42785,0.000000,0.142857,0.547619,0.371856
42786,0.023810,0.142857,0.547619,0.373738
42787,0.047619,0.142857,0.547619,0.373746
42788,0.071429,0.142857,0.547619,0.372640
42789,0.095238,0.142857,0.547619,0.371065
42790,0.119048,0.142857,0.547619,0.369412
42791,0.142857,0.142857,0.547619,0.367738
42792,0.166667,0.142857,0.547619,0.365769
42793,0.190476,0.142857,0.547619,0.362991
42794,0.214286,0.142857,0.547619,0.358785
42795,0.238095,0.142857,0.547619,0.352606
42796,0.261905,0.142857,0.547619,0.344149
42797,0.285714,0.142857,0.547619,0.333462
42798,0.309524,0.142857,0.547619,0.321004
42799,0.333333,0.142857,0.547619,0.307598
42800,0.357143,0.142857,0.547619,0.294321
42801,0.380952,0.142857,0.547619,0.282325
42802,0.404762,0.142857,0.547619,0.272638
42803,0.428571,0.142857,0.547619,0.265973
42804,0.452381,0.142857,0.547619,0.262599
42805,0.476190,0.142857,0.547619,0.262287
42806,0.500000,0.142857,0.547619,0.264347
42807,0.523810,0.142857,0.547619,0.267757
42808,0.547619,0.142857,0.547619,0.271356
42809,0.571429,0.142857,0.547619,0.274065
42810,0.595238,0.142857,0.547619,0.275096
42811,0.619048,0.142857,0.547619,0.274106
42812,0.642857,0.142857,0.547619,0.271275
42813,0.666667,0.142857,0.547619,0.267274
42814,0.690476,0.142857,0.547619,0.263150
42815,0.714286,0.142857,0.547619,0.260134
42816,0.738095,0.142857,0.547619,0.259413
42817,0.761905,0.142857,0.547619,0.261906
42818,0.785714,0.142857,0.547619,0.268093
42819,0.809524,0.142857,0.547619,0.277917
42820,0.833333,0.142857,0.547619,0.290787
42821,0.857143,0.142857,0.547619,0.305675
42822,0.880952,0.142857,0.547619,0.321285
42823,0.904762,0.142857,0.547619,0.336270
42824,0.928571,0.142857,0.547619,0.349443
42825,0.952381,0.142857,0.547619,0.359959
42826,0.976190,0.142857,0.547619,0.367411
42827,1.000000,0.142857,0.547619,0.371856
42828,0.000000,0.166667,0.547619,0.362047
42829,0.023810,0.166667,0.547619,0.363975
42830,0.047619,0.166667,0.547619,0.364375
42831,0.071429,0.166667,0.547619,0.364196
42832,0.095238,0.166667,0.547619,0.364189
42833,0.119048,0.166667,0.547619,0.364737
42834,0.142857,0.166667,0.547619,0.365769
42835,0.166667,0.166667,0.547619,0.366786
42836,0.190476,0.166667,0.547619,0.366976
42837,0.214286,0.166667,0.547619,0.365411
42838,0.238095,0.166667,0.547619,0.361279
42839,0.261905,0.166667,0.547619,0.354093
42840,0.285714,0.166667,0.547619,0.343843
42841,0.309524,0.166667,0.547619,0.331054
42842,0.333333,0.166667,0.547619,0.316731
42843,0.357143,0.166667,0.547619,0.302210
42844,0.380952,0.166667,0.547619,0.288924
42845,0.404762,0.166667,0.547619,0.278154
42846,0.428571,0.166667,0.547619,0.270789
42847,0.452381,0.166667,0.547619,0.267159
42848,0.476190,0.166667,0.547619,0.266976
42849,0.500000,0.166667,0.547619,0.269384
42850,0.523810,0.166667,0.547619,0.273121
42851,0.547619,0.166667,0.547619,0.276767
42852,0.571429,0.166667,0.547619,0.279014
42853,0.595238,0.166667,0.547619,0.278927
42854,0.619048,0.166667,0.547619,0.276132
42855,0.642857,0.166667,0.547619,0.270897
42856,0.666667,0.166667,0.547619,0.264099
42857,0.690476,0.166667,0.547619,0.257060
42858,0.714286,0.166667,0.547619,0.251318
42859,0.738095,0.166667,0.547619,0.248334
42860,0.761905,0.166667,0.547619,0.249227
42861,0.785714,0.166667,0.547619,0.254567
42862,0.809524,0.166667,0.547619,0.264265
42863,0.833333,0.166667,0.547619,0.277590
42864,0.857143,0.166667,0.547619,0.293295
42865,0.880952,0.166667,0.547619,0.309841
42866,0.904762,0.166667,0.547619,0.325659
42867,0.928571,0.166667,0.547619,0.339412
42868,0.952381,0.166667,0.547619,0.350199
42869,0.976190,0.166667,0.547619,0.357675
42870,1.000000,0.166667,0.547619,0.362047
42871,0.000000,0.190476,0.547619,0.350771
42872,0.023810,0.190476,0.547619,0.352657
42873,0.047619,0.190476,0.547619,0.353524
42874,0.071429,0.190476,0.547619,0.354453
42875,0.095238,0.190476,0.547619,0.356228
42876,0.119048,0.190476,0.547619,0.359157
42877,0.142857,0.190476,0.547619,0.362991
42878,0.166667,0.190476,0.547619,0.366976
42879,0.190476,0.190476,0.547619,0.370015
42880,0.214286,0.190476,0.547619,0.370917
42881,0.238095,0.190476,0.547619,0.368664
42882,0.261905,0.190476,0.547619,0.362663
42883,0.285714,0.190476,0.547619,0.352910
42884,0.309524,0.190476,0.547619,0.340043
42885,0.333333,0.190476,0.547619,0.325258
42886,0.357143,0.190476,0.547619,0.310119
42887,0.380952,0.190476,0.547619,0.296280
42888,0.404762,0.190476,0.547619,0.285185
42889,0.428571,0.190476,0.547619,0.277798
42890,0.452381,0.190476,0.547619,0.274426
42891,0.476190,0.190476,0.547619,0.274655
42892,0.500000,0.190476,0.547619,0.277436
42893,0.523810,0.190476,0.547619,0.281286
42894,0.547619,0.190476,0.547619,0.284578
42895,0.571429,0.190476,0.547619,0.285864
42896,0.595238,0.190476,0.547619,0.284160
42897,0.619048,0.190476,0.547619,0.279154
42898,0.642857,0.190476,0.547619,0.271279
42899,0.666667,0.190476,0.547619,0.261647
42900,0.690476,0.190476,0.547619,0.251857
42901,0.714286,0.190476,0.547619,0.243701
42902,0.738095,0.190476,0.547619,0.238841
42903,0.761905,0.190476,0.547619,0.238502
42904,0.785714,0.190476,0.547619,0.243250
42905,0.809524,0.190476,0.547619,0.252894
42906,0.833333,0.190476,0.547619,0.266523
42907,0.857143,0.190476,0.547619,0.282676
42908,0.880952,0.190476,0.547619,0.299610
42909,0.904762,0.190476,0.547619,0.315604
42910,0.928571,0.190476,0.547619,0.329259
42911,0.952381,0.190476,0.547619,0.339713
42912,0.976190,0.190476,0.547619,0.346749
42913,1.000000,0.190476,0.547619,0.350771
42914,0.000000,0.214286,0.547619,0.338281
42915,0.023810,0.214286,0.547619,0.340074
42916,0.047619,0.214286,0.547619,0.341456
42917,0.071429,0.214286,0.547619,0.343563
42918,0.095238,0.214286,0.547619,0.347141
42919,0.119048,0.214286,0.547619,0.352365
42920,0.142857,0.214286,0.547619,0.358785
42921,0.166667,0.214286,0.547619,0.365411
42922,0.190476,0.214286,0.547619,0.370917
42923,0.214286,0.214286,0.547619,0.373923
42924,0.238095,0.214286,0.547619,0.373302
42925,0.261905,0.214286,0.547619,0.368437
42926,0.285714,0.214286,0.547619,0.359388
42927,0.309524,0.214286,0.547619,0.346921
42928,0.333333,0.214286,0.547619,0.332395
42929,0.357143,0.214286,0.547619,0.317532
42930,0.380952,0.214286,0.547619,0.304103
42931,0.404762,0.214286,0.547619,0.293599
42932,0.428571,0.214286,0.547619,0.286951
42933,0.452381,0.214286,0.547619,0.284352
42934,0.476190,0.214286,0.547619,0.285227
42935,0.500000,0.214286,0.547619,0.288336
42936,0.523810,0.214286,0.547619,0.292028
42937,0.547619,0.214286,0.547619,0.294561
42938,0.571429,0.214286,0.547619,0.294452
42939,0.595238,0.214286,0.547619,0.290778
42940,0.619048,0.214286,0.547619,0.283371
42941,0.642857,0.214286,0.547619,0.272876
42942,0.666667,0.214286,0.547619,0.260644
42943,0.690476,0.214286,0.547619,0.248501
42944,0.714286,0.214286,0.547619,0.238414
42945,0.738095,0.214286,0.547619,0.232142
42946,0.761905,0.214286,0.547619,0.230913
42947,0.785714,0.214286,0.547619,0.235208
42948,0.809524,0.214286,0.547619,0.244685
42949,0.833333,0.214286,0.547619,0.258250
42950,0.857143,0.214286,0.547619,0.274265
42951,0.880952,0.214286,0.547619,0.290858
42952,0.904762,0.214286,0.547619,0.306258
42953,0.928571,0.214286,0.547619,0.319097
42954,0.952381,0.214286,0.547619,0.328632
42955,0.976190,0.214286,0.547619,0.334823
42956,1.000000,0.214286,0.547619,0.338281
42957,0.000000,0.238095,0.547619,0.325034
42958,0.023810,0.238095,0.547619,0.326704
42959,0.047619,0.238095,0.547619,0.328587
42960,0.071429,0.238095,0.547619,0.331792
42961,0.095238,0.238095,0.547619,0.336961
42962,0.119048,0.238095,0.547619,0.344111
42963,0.142857,0.238095,0.547619,0.352607
42964,0.166667,0.238095,0.547619,0.361279
42965,0.190476,0.238095,0.547619,0.368664
42966,0.214286,0.238095,0.547619,0.373302
42967,0.238095,0.238095,0.547619,0.374056
42968,0.261905,0.238095,0.547619,0.370363
42969,0.285714,0.238095,0.547619,0.362379
42970,0.309524,0.238095,0.547619,0.350983
42971,0.333333,0.238095,0.547619,0.337630
42972,0.357143,0.238095,0.547619,0.324094
42973,0.380952,0.238095,0.547619,0.312133
42974,0.404762,0.238095,0.547619,0.303159
42975,0.428571,0.238095,0.547619,0.297966
42976,0.452381,0.238095,0.547619,0.296575
42977,0.476190,0.238095,0.547619,0.298232
42978,0.500000,0.238095,0.547619,0.301556
42979,0.523810,0.238095,0.547619,0.304807
42980,0.547619,0.238095,0.547619,0.306240
42981,0.571429,0.238095,0.547619,0.304452
42982,0.595238,0.238095,0.547619,0.298674
42983,0.619048,0.238095,0.547619,0.288944
42984,0.642857,0.238095,0.547619,0.276127
42985,0.666667,0.238095,0.547619,0.261775
42986,0.690476,0.238095,0.547619,0.247857
42987,0.714286,0.238095,0.547619,0.236413
42988,0.738095,0.238095,0.547619,0.229185
42989,0.761905,0.238095,0.547619,0.227310
42990,0.785714,0.238095,0.547619,0.231129
42991,0.809524,0.238095,0.547619,0.240132
42992,0.833333,0.238095,0.547619,0.253076
42993,0.857143,0.238095,0.547619,0.268224
42994,0.880952,0.238095,0.547619,0.283675
42995,0.904762,0.238095,0.547619,0.297706
42996,0.928571,0.238095,0.547619,0.309075
42997,0.952381,0.238095,0.547619,0.317211
42998,0.976190,0.238095,0.547619,0.322269
42999,1.000000,0.238095,0.547619,0.325034
43000,0.000000,0.261905,0.547619,0.311655
43001,0.023810,0.261905,0.547619,0.313182
43002,0.047619,0.261905,0.547619,0.315470
43003,0.071429,0.261905,0.547619,0.319528
43004,0.095238,0.261905,0.547619,0.325857
43005,0.119048,0.261905,0.547619,0.334319
43006,0.142857,0.261905,0.547619,0.344149
43007,0.166667,0.261905,0.547619,0.354093
43008,0.190476,0.261905,0.547619,0.362663
43009,0.214286,0.261905,0.547619,0.368437
43010,0.238095,0.261905,0.547619,0.370363
43011,0.261905,0.261905,0.547619,0.367985
43012,0.285714,0.261905,0.547619,0.361558
43013,0.309524,0.261905,0.547619,0.352021
43014,0.333333,0.261905,0.547619,0.340828
43015,0.357143,0.261905,0.547619,0.329676
43016,0.380952,0.261905,0.547619,0.320178
43017,0.404762,0.261905,0.547619,0.313552
43018,0.428571,0.261905,0.547619,0.310374
43019,0.452381,0.261905,0.547619,0.310466
43020,0.476190,0.261905,0.547619,0.312923
43021,0.500000,0.261905,0.547619,0.316291
43022,0.523810,0.261905,0.547619,0.318853
43023,0.547619,0.261905,0.547619,0.318971
43024,0.571429,0.261905,0.547619,0.315423
43025,0.595238,0.261905,0.547619,0.307665
43026,0.619048,0.261905,0.547619,0.295958
43027,0.642857,0.261905,0.547619,0.281359
43028,0.666667,0.261905,0.547619,0.265542
43029,0.690476,0.261905,0.547619,0.250521
43030,0.714286,0.261905,0.547619,0.238288
43031,0.738095,0.261905,0.547619,0.230470
43032,0.761905,0.261905,0.547619,0.228047
43033,0.785714,0.261905,0.547619,0.231190
43034,0.809524,0.261905,0.547619,0.239251
43035,0.833333,0.261905,0.547619,0.250910
43036,0.857143,0.261905,0.547619,0.264426
43037,0.880952,0.261905,0.547619,0.277976
43038,0.904762,0.261905,0.547619,0.289983
43039,0.928571,0.261905,0.547619,0.299392
43040,0.952381,0.261905,0.547619,0.305829
43041,0.976190,0.261905,0.547619,0.309616
43042,1.000000,0.261905,0.547619,0.311655
43043,0.000000,0.285714,0.547619,0.298863
43044,0.023810,0.285714,0.547619,0.300228
43045,0.047619,0.285714,0.547619,0.302745
43046,0.071429,0.285714,0.547619,0.307272
43047,0.095238,0.285714,0.547619,0.314159
43048,0.119048,0.285714,0.547619,0.323160
43049,0.142857,0.285714,0.547619,0.333462
43050,0.166667,0.285714,0.547619,0.343843
43051,0.190476,0.285714,0.547619,0.352911
43052,0.214286,0.285714,0.547619,0.359388
43053,0.238095,0.285714,0.547619,0.362379
43054,0.261905,0.285714,0.547619,0.361558
43055,0.285714,0.285714,0.547619,0.357248
43056,0.309524,0.285714,0.547619,0.350365
43057,0.333333,0.285714,0.547619,0.342246
43058,0.357143,0.285714,0.547619,0.334385
43059,0.380952,0.285714,0.547619,0.328133
43060,0.404762,0.285714,0.547619,0.324424
43061,0.428571,0.285714,0.547619,0.323578
43062,0.452381,0.285714,0.547619,0.325227
43063,0.476190,0.285714,0.547619,0.328377
43064,0.500000,0.285714,0.547619,0.331596
43065,0.523810,0.285714,0.547619,0.333293
43066,0.547619,0.285714,0.547619,0.332044
43067,0.571429,0.285714,0.547619,0.326879
43068,0.595238,0.285714,0.547619,0.317504
43069,0.619048,0.285714,0.547619,0.304386
43070,0.642857,0.285714,0.547619,0.288703
43071,0.666667,0.285714,0.547619,0.272157
43072,0.690476,0.285714,0.547619,0.256688
43073,0.714286,0.285714,0.547619,0.244140
43074,0.738095,0.285714,0.547619,0.235950
43075,0.761905,0.285714,0.547619,0.232905
43076,0.785714,0.285714,0.547619,0.235026
43077,0.809524,0.285714,0.547619,0.241590
43078,0.833333,0.285714,0.547619,0.251290
43079,0.857143,0.285714,0.547619,0.262491
43080,0.880952,0.285714,0.547619,0.273545
43081,0.904762,0.285714,0.547619,0.283092
43082,0.928571,0.285714,0.547619,0.290292
43083,0.952381,0.285714,0.547619,0.294949
43084,0.976190,0.285714,0.547619,0.297498
43085,1.000000,0.285714,0.547619,0.298863
43086,0.000000,0.309524,0.547619,0.287379
43087,0.023810,0.309524,0.547619,0.288556
43088,0.047619,0.309524,0.547619,0.291065
43089,0.071429,0.309524,0.547619,0.295588
43090,0.095238,0.309524,0.547619,0.302354
43091,0.119048,0.309524,0.547619,0.311078
43092,0.142857,0.309524,0.547619,0.321004
43093,0.166667,0.309524,0.547619,0.331054
43094,0.190476,0.309524,0.547619,0.340043
43095,0.214286,0.309524,0.547619,0.346921
43096,0.238095,0.309524,0.547619,0.350983
43097,0.261905,0.309524,0.547619,0.352022
43098,0.285714,0.309524,0.547619,0.350365
43099,0.309524,0.309524,0.547619,0.346813
43100,0.333333,0.309524,0.547619,0.342472
43101,0.357143,0.309524,0.547619,0.338523
43102,0.380952,0.309524,0.547619,0.335968
43103,0.404762,0.309524,0.547619,0.335415
43104,0.428571,0.309524,0.547619,0.336931
43105,0.452381,0.309524,0.547619,0.340007
43106,0.476190,0.309524,0.547619,0.343641
43107,0.500000,0.309524,0.547619,0.346523
43108,0.523810,0.309524,0.547619,0.347289
43109,0.547619,0.309524,0.547619,0.344792
43110,0.571429,0.309524,0.547619,0.338351
43111,0.595238,0.309524,0.547619,0.327907
43112,0.619048,0.309524,0.547619,0.314071
43113,0.642857,0.309524,0.547619,0.298055
43114,0.666667,0.309524,0.547619,0.281476
43115,0.690476,0.309524,0.547619,0.266100
43116,0.714286,0.309524,0.547619,0.253545
43117,0.738095,0.309524,0.547619,0.245020
43118,0.761905,0.309524,0.547619,0.241129
43119,0.785714,0.309524,0.547619,0.241797
43120,0.809524,0.309524,0.547619,0.246312
43121,0.833333,0.309524,0.547619,0.253483
43122,0.857143,0.309524,0.547619,0.261877
43123,0.880952,0.309524,0.547619,0.270096
43124,0.904762,0.309524,0.547619,0.277030
43125,0.928571,0.309524,0.547619,0.282045
43126,0.952381,0.309524,0.547619,0.285069
43127,0.976190,0.309524,0.547619,0.286562
43128,1.000000,0.309524,0.547619,0.287379
43129,0.000000,0.333333,0.547619,0.277815
43130,0.023810,0.333333,0.547619,0.278773
43131,0.047619,0.333333,0.547619,0.281011
43132,0.071429,0.333333,0.547619,0.285047
43133,0.095238,0.333333,0.547619,0.291042
43134,0.119048,0.333333,0.547619,0.298757
43135,0.142857,0.333333,0.547619,0.307598
43136,0.166667,0.333333,0.547619,0.316731
43137,0.190476,0.333333,0.547619,0.325258
43138,0.214286,0.333333,0.547619,0.332395
43139,0.238095,0.333333,0.547619,0.337630
43140,0.261905,0.333333,0.547619,0.340828
43141,0.285714,0.333333,0.547619,0.342246
43142,0.309524,0.333333,0.547619,0.342472
43143,0.333333,0.333333,0.547619,0.342289
43144,0.357143,0.333333,0.547619,0.342489
43145,0.380952,0.333333,0.547619,0.343692
43146,0.404762,0.333333,0.547619,0.346179
43147,0.428571,0.333333,0.547619,0.349809
43148,0.452381,0.333333,0.547619,0.354009
43149,0.476190,0.333333,0.547619,0.357861
43150,0.500000,0.333333,0.547619,0.360266
43151,0.523810,0.333333,0.547619,0.360150
43152,0.547619,0.333333,0.547619,0.356680
43153,0.571429,0.333333,0.547619,0.349446
43154,0.595238,0.333333,0.547619,0.338573
43155,0.619048,0.333333,0.547619,0.324732
43156,0.642857,0.333333,0.547619,0.309064
43157,0.666667,0.333333,0.547619,0.293006
43158,0.690476,0.333333,0.547619,0.278073
43159,0.714286,0.333333,0.547619,0.265619
43160,0.738095,0.333333,0.547619,0.256627
43161,0.761905,0.333333,0.547619,0.251567
43162,0.785714,0.333333,0.547619,0.250347
43163,0.809524,0.333333,0.547619,0.252361
43164,0.833333,0.333333,0.547619,0.256628
43165,0.857143,0.333333,0.547619,0.261991
43166,0.880952,0.333333,0.547619,0.267338
43167,0.904762,0.333333,0.547619,0.271805
43168,0.928571,0.333333,0.547619,0.274915
43169,0.952381,0.333333,0.547619,0.276643
43170,0.976190,0.333333,0.547619,0.277379
43171,1.000000,0.333333,0.547619,0.277815
43172,0.000000,0.357143,0.547619,0.270585
43173,0.023810,0.357143,0.547619,0.271292
43174,0.047619,0.357143,0.547619,0.273014
43175,0.071429,0.357143,0.547619,0.276148
43176,0.095238,0.357143,0.547619,0.280856
43177,0.119048,0.357143,0.547619,0.287030
43178,0.142857,0.357143,0.547619,0.294321
43179,0.166667,0.357143,0.547619,0.302210
43180,0.190476,0.357143,0.547619,0.310119
43181,0.214286,0.357143,0.547619,0.317532
43182,0.238095,0.357143,0.547619,0.324094
43183,0.261905,0.357143,0.547619,0.329676
43184,0.285714,0.357143,0.547619,0.334385
43185,0.309524,0.357143,0.547619,0.338523
43186,0.333333,0.357143,0.547619,0.342489
43187,0.357143,0.357143,0.547619,0.346667
43188,0.380952,0.357143,0.547619,0.351299
43189,0.404762,0.357143,0.547619,0.356392
43190,0.428571,0.357143,0.547619,0.361672
43191,0.452381,0.357143,0.547619,0.366588
43192,0.476190,0.357143,0.547619,0.370391
43193,0.500000,0.357143,0.547619,0.372253
43194,0.523810,0.357143,0.547619,0.371419
43195,0.547619,0.357143,0.547619,0.367356
43196,0.571429,0.357143,0.547619,0.359876
43197,0.595238,0.357143,0.547619,0.349204
43198,0.619048,0.357143,0.547619,0.335976
43199,0.642857,0.357143,0.547619,0.321170
43200,0.666667,0.357143,0.547619,0.305972
43201,0.690476,0.357143,0.547619,0.291608
43202,0.714286,0.357143,0.547619,0.279169
43203,0.738095,0.357143,0.547619,0.269457
43204,0.761905,0.357143,0.547619,0.262880
43205,0.785714,0.357143,0.547619,0.259419
43206,0.809524,0.357143,0.547619,0.258662
43207,0.833333,0.357143,0.547619,0.259909
43208,0.857143,0.357143,0.547619,0.262314
43209,0.880952,0.357143,0.547619,0.265049
43210,0.904762,0.357143,0.547619,0.267451
43211,0.928571,0.357143,0.547619,0.269132
43212,0.952381,0.357143,0.547619,0.270020
43213,0.976190,0.357143,0.547619,0.270351
43214,1.000000,0.357143,0.547619,0.270585
43215,0.000000,0.380952,0.547619,0.265842
43216,0.023810,0.380952,0.547619,0.266269
43217,0.047619,0.380952,0.547619,0.267296
43218,0.071429,0.380952,0.547619,0.269253
43219,0.095238,0.380952,0.547619,0.272372
43220,0.119048,0.380952,0.547619,0.276747
43221,0.142857,0.380952,0.547619,0.282325
43222,0.166667,0.380952,0.547619,0.288924
43223,0.190476,0.380952,0.547619,0.296280
43224,0.214286,0.380952,0.547619,0.304103
43225,0.238095,0.380952,0.547619,0.312133
43226,0.261905,0.380952,0.547619,0.320178
43227,0.285714,0.380952,0.547619,0.328133
43228,0.309524,0.380952,0.547619,0.335968
43229,0.333333,0.380952,0.547619,0.343692
43230,0.357143,0.380952,0.547619,0.351299
43231,0.380952,0.380952,0.547619,0.358716
43232,0.404762,0.380952,0.547619,0.365756
43233,0.428571,0.380952,0.547619,0.372101
43234,0.452381,0.380952,0.547619,0.377305
43235,0.476190,0.380952,0.547619,0.380847
